year,team_id,team_name,wins,losses,ties,total_games
2015,733,Utica,6,5,33,44
2015,420,Middlebury,7,3,22,32
2015,336,King's (PA),3,5,22,30
2015,30084,Geneva,6,7,27,40
2015,166,Cornell College,12,3,19,34
2015,477,NYIT,6,10,29,45
2015,26172,A&M-Corpus Chris,9,21,19,49
2015,706,UTSA,23,11,17,51
2015,337,Knox,0,8,25,33
2015,1346,St. Mary's (TX),25,7,17,49
2015,81,Bryant,8,18,26,52
2015,30111,Covenant,9,11,12,32
2015,1094,George Fox,21,5,14,40
2015,479,NYU,2,16,24,42
2015,2,Abilene Christian,6,24,17,47
2015,248,George Mason,9,15,24,48
2015,169,Creighton,14,6,25,45
2015,30123,Academy of Art,16,20,16,52
2015,339,Kutztown,14,4,22,40
2015,1222,Midwestern St.,16,13,21,50
2015,614,St. Norbert,4,7,26,37
2015,514,Oakland,11,14,22,47
2015,249,George Washington,14,11,24,49
2015,929,Adams St.,11,15,18,44
2015,333,Ky. Wesleyan,9,6,24,39
2015,422,Miles,3,17,13,33
2015,615,St. Olaf,1,7,33,41
2015,30035,Crown (MN),1,15,26,42
2015,30181,UVa-Wise,3,11,19,33
2015,1163,La Roche,7,7,23,37
2015,1278,Oakland City,2,8,22,32
2015,83,Bucknell,18,10,21,49
2015,251,Georgetown,12,16,20,48
2015,340,La Salle,4,6,27,37
2015,745,Va. Wesleyan,14,4,16,34
2015,423,Millersville,8,11,28,47
2015,101,CSUN,27,10,19,56
2015,84,Buena Vista,7,10,22,39
2015,3,Adelphi,4,11,26,41
2015,341,La Verne,13,15,12,40
2015,618,St. Scholastica,5,8,27,40
2015,4,Adrian,10,6,22,38
2015,424,Millikin,10,10,20,40
2015,170,Curry,3,5,22,30
2015,671,La.-Lafayette,26,5,19,50
2015,11324,Agnes Scott,4,12,19,35
2015,515,Oberlin,1,10,27,38
2015,587,Rutgers,13,9,29,51
2015,498,La.-Monroe,23,8,18,49
2015,1059,D'Youville,5,3,31,39
2015,342,Lafayette,1,16,23,40
2015,257,Georgia,29,6,18,53
2015,734,Valdosta St.,33,2,17,52
2015,5,Akron,12,13,32,57
2015,86,Buffalo,7,20,28,55
2015,10,Ala.-Huntsville,23,5,19,47
2015,1096,Georgia College,30,5,14,49
2015,8,Alabama,23,7,20,50
2015,516,Occidental,7,15,18,40
2015,6,Alabama A&M,10,16,13,39
2015,254,Georgia St.,23,9,24,56
2015,588,Rutgers-Camden,8,3,31,42
2015,85,Buffalo St.,5,6,26,37
2015,255,Georgia Tech,12,22,16,50
2015,7,Alabama St.,10,22,17,49
2015,30166,Valley Forge,0,2,17,19
2015,426,Millsaps,13,5,16,34
2015,9004,Georgian Court,5,17,24,46
2015,1162,LaGrange,12,8,14,34
2015,258,Gettysburg,11,3,28,42
2015,87,Butler,14,14,23,51
2015,620,St. Thomas (MN),17,3,20,40
2015,1098,Glenville St.,5,13,30,48
2015,589,Rutgers-Newark,6,4,26,36
2015,735,Valparaiso,8,17,25,50
2015,2746,Lake Erie,6,6,26,38
2015,8366,Goldey-Beacom,0,7,26,33
2015,1348,St. Thomas Aquinas,5,10,30,45
2015,14,Albany (NY),12,7,29,48
2015,344,Lake Forest,12,3,23,38
2015,13,Albany St. (GA),7,17,19,43
2015,674,Stanford,15,18,23,56
2015,1099,Gordon,1,8,24,33
2015,1044,Dallas,14,9,15,38
2015,345,Lake Superior St.,7,7,28,42
2015,77,BYU,21,8,22,51
2015,2798,Albertus Magnus,7,7,24,38
2015,675,Staten Island,3,3,31,37
2015,519,Ohio,7,18,24,49
2015,1164,Lakeland,6,10,24,40
2015,676,Stephen F. Austin,9,22,22,53
2015,2685,BYU-Hawaii,7,19,16,42
2015,427,Minn. Duluth,18,9,26,53
2015,30119,Ohio Dominican,4,20,24,48
2015,2691,Daniel Webster,0,0,28,28
2015,346,Lamar,17,13,24,54
2015,88,Cabrini,6,4,30,40
2015,15,Albion,3,9,23,35
2015,172,Dartmouth,10,13,19,42
2015,517,Ohio Northern,10,5,23,38
2015,1305,Cairn,0,12,30,42
2015,16,Albright,8,2,28,38
2015,261,Grambling,3,17,15,35
2015,518,Ohio St.,15,13,23,51
2015,11276,S.C. Aiken,13,5,26,44
2015,17,Alcorn,2,14,19,35
2015,174,Davis & Elkins,7,8,30,45
2015,678,Stetson,21,7,17,45
2015,30085,Lancaster Bible,2,7,32,41
2015,1104,Grand Canyon,21,17,12,50
2015,105,Cal Lutheran,14,12,11,37
2015,15207,Ohio Valley,4,17,27,48
2015,262,Grand Valley St.,15,5,25,45
