year,team_id,team_name,wins,losses,ties,total_games
2015,30084,Geneva,7,7,26,40
2015,733,Utica,6,5,31,42
2015,420,Middlebury,9,3,22,34
2015,336,King's (PA),3,6,19,28
2015,26172,A&M-Corpus Chris,9,21,19,49
2015,477,NYIT,7,13,27,47
2015,587,Rutgers,14,9,26,49
2015,1094,George Fox,23,5,12,40
2015,706,UTSA,24,11,17,52
2015,81,Bryant,8,19,26,53
2015,588,Rutgers-Camden,9,3,25,37
2015,479,NYU,2,16,22,40
2015,1346,St. Mary's (TX),28,7,14,49
2015,2,Abilene Christian,6,24,17,47
2015,248,George Mason,9,16,23,48
2015,30181,UVa-Wise,4,12,17,33
2015,589,Rutgers-Newark,6,6,24,36
2015,514,Oakland,11,14,21,46
2015,249,George Washington,14,13,21,48
2015,30123,Academy of Art,17,21,16,54
2015,745,Va. Wesleyan,16,4,14,34
2015,11276,S.C. Aiken,17,5,22,44
2015,1278,Oakland City,2,8,22,32
2015,166,Cornell College,14,3,17,34
2015,614,St. Norbert,5,9,23,37
2015,929,Adams St.,13,15,16,44
2015,337,Knox,0,10,23,33
2015,734,Valdosta St.,34,2,16,52
2015,102,Sacramento St.,16,17,17,50
2015,515,Oberlin,1,10,27,38
2015,615,St. Olaf,1,8,32,41
2015,251,Georgetown,12,17,17,46
2015,30111,Covenant,9,11,12,32
2015,590,Sacred Heart,5,13,28,46
2015,516,Occidental,7,17,16,40
2015,169,Creighton,15,6,22,43
2015,257,Georgia,29,7,17,53
2015,11036,Sage Colleges,4,6,27,37
2015,519,Ohio,9,18,22,49
2015,1222,Midwestern St.,16,13,21,50
2015,30035,Crown (MN),1,15,26,42
2015,1096,Georgia College,34,4,10,48
2015,83,Bucknell,19,12,18,49
2015,422,Miles,3,20,10,33
2015,591,Saginaw Valley,10,11,26,47
2015,3,Adelphi,6,12,20,38
2015,30119,Ohio Dominican,6,21,22,49
2015,618,St. Scholastica,6,10,24,40
2015,30166,Valley Forge,0,4,16,20
2015,254,Georgia St.,23,10,23,56
2015,84,Buena Vista,7,10,21,38
2015,594,Saint Augustine's,8,8,14,30
2015,4,Adrian,10,7,22,39
2015,517,Ohio Northern,11,5,21,37
2015,423,Millersville,10,11,24,45
2015,101,CSUN,28,10,18,56
2015,595,Saint Benedict,11,7,22,40
2015,11324,Agnes Scott,4,12,19,35
2015,735,Valparaiso,8,17,24,49
2015,255,Georgia Tech,12,23,15,50
2015,86,Buffalo,7,22,26,55
2015,518,Ohio St.,17,13,21,51
2015,9004,Georgian Court,6,18,22,46
2015,85,Buffalo St.,5,6,22,33
2015,600,Saint Francis (PA),18,8,26,52
2015,620,St. Thomas (MN),17,3,20,40
2015,258,Gettysburg,13,3,28,44
2015,15207,Ohio Valley,4,21,25,50
2015,170,Curry,3,5,20,28
2015,1098,Glenville St.,6,14,28,48
2015,339,Kutztown,16,4,22,42
2015,87,Butler,14,15,22,51
2015,5,Akron,12,13,28,53
2015,520,Ohio Wesleyan,9,6,25,40
2015,1348,St. Thomas Aquinas,5,12,28,45
2015,8366,Goldey-Beacom,0,9,24,33
2015,606,Saint Joseph's,18,6,25,49
2015,10,Ala.-Huntsville,23,8,16,47
2015,1059,D'Youville,5,4,29,38
2015,333,Ky. Wesleyan,9,6,20,35
2015,77,BYU,21,8,22,51
2015,608,Saint Leo,28,11,12,51
