999717,3.735366e-02
1089050,6.450604e-03
1193085,3.021448e-02
1193106,8.565576e-02
1193809,3.231183e-04
1193832,7.537958e-02
1193902,-4.324065e-02
1193959,-7.373578e-02
1194345,3.837000e-03
1194532,3.559766e-02
1194637,2.038613e-02
1194771,6.843827e-02
1194955,-3.921639e-02
1195086,-9.799046e-02
1195423,5.537729e-02
1195426,1.485058e-02
1195549,-3.768301e-02
1195849,-8.163592e-02
1195887,-2.358386e-02
1195939,-2.054010e-03
1196250,-2.259229e-02
1196332,-7.551858e-03
1196614,1.179697e-01
1196694,8.589914e-02
1196959,-8.431361e-02
1197088,-9.667170e-03
1197121,-2.472161e-02
1197296,1.165784e-01
1197412,3.311887e-02
1198055,-1.494300e-01
1198157,-5.885690e-02
1198191,-2.273148e-02
1198272,-8.289121e-02
1198407,-3.023585e-02
1198508,1.420724e-02
1199540,2.310470e-02
1199542,-6.352569e-02
1199612,-2.917802e-02
1199691,3.078427e-03
1199726,4.163871e-02
1200104,-3.046022e-02
1200485,-3.251053e-02
1200493,-3.418332e-02
1200831,3.338086e-02
1200836,-3.502649e-03
1201435,-5.128660e-02
1201782,1.002242e-01
1201930,-3.664951e-02
1202317,-4.934820e-02
1202556,-2.748922e-02
1202632,1.412413e-02
1202735,1.171367e-03
1202886,1.008639e-01
1202976,-1.527543e-02
1203055,-3.675440e-02
1203057,-1.788674e-01
1203214,4.421604e-03
1203329,2.934982e-02
1203346,-2.241020e-02
1203477,3.791096e-04
1203650,-3.861835e-02
1203704,-3.510880e-02
1203735,9.081444e-03
1203737,5.221529e-02
1203766,-9.356578e-02
1203774,4.732962e-02
1203782,9.032300e-04
1203808,1.279705e-01
1203902,1.307350e-02
1203913,8.668342e-03
1204173,-7.776607e-02
1204567,-3.886969e-02
1204571,2.905349e-02
1204902,1.699701e-02
1204967,5.497925e-02
1205106,-3.016084e-02
1205434,5.139349e-02
1205437,3.903569e-02
1205536,-2.075986e-02
1205610,-1.117444e-01
1205774,8.194320e-02
1206073,-6.213124e-03
1206132,3.973243e-02
1206212,-4.324440e-02
1206260,-3.319952e-02
1206300,-1.770799e-02
1206320,-5.212505e-02
1206718,-1.065013e-02
1206736,-1.040283e-02
1207309,-1.178328e-02
1207367,-6.799485e-02
1207372,-2.569412e-02
1207410,-1.448435e-02
1207425,-3.252351e-03
1207630,-3.855723e-02
1207697,-4.195089e-02
1207720,1.890094e-01
1207938,-3.437307e-02
1208058,-4.271288e-02
1208192,-3.237996e-02
1208588,-4.804307e-02
1209015,6.262077e-02
1209175,6.224946e-02
1209244,1.051323e-02
1209530,-6.933773e-03
1209632,9.072406e-02
1210153,2.789467e-03
1210580,-2.733407e-02
1210812,1.426860e-02
1210828,-3.420757e-02
1211519,-2.515848e-02
1211573,3.567232e-02
1211861,5.449266e-02
1211905,-2.194659e-02
1212025,4.446119e-03
1212193,1.044289e-02
1212243,-3.869248e-02
1212324,1.369293e-02
1212456,-3.111323e-02
1212507,-5.566703e-02
1212581,-7.908686e-02
1212600,9.202795e-02
1212644,-2.171973e-02
1212706,-1.248841e-01
1212742,8.386716e-02
1212782,2.733710e-02
1212827,1.311172e-02
1212921,-2.753744e-02
1213045,-8.624699e-02
1213112,5.704664e-02
1213208,5.584178e-02
1213331,-4.172940e-02
1213411,-1.339220e-01
1213577,-7.146415e-02
1213653,2.342683e-03
1213660,-7.209248e-02
1213727,6.220396e-02
1213782,-1.905297e-02
1213835,-4.987951e-02
1213884,-2.410085e-02
1213885,2.013759e-02
1214127,5.255957e-02
1214139,-7.887633e-02
1214146,7.018745e-03
1214173,7.476678e-03
1214214,8.560283e-03
1214417,5.324488e-02
1214558,-3.513587e-02
1214598,1.823666e-01
1214628,5.557210e-02
1214712,8.437632e-03
1214742,2.977318e-02
1214886,-3.439250e-02
1214996,-6.419047e-03
1215066,7.904525e-02
1215205,-5.310046e-02
1215544,4.444245e-02
1215894,-2.323356e-03
1216286,-7.412909e-02
1216343,-6.413250e-02
1216489,-1.397583e-01
1216554,1.068129e-02
1216594,1.615302e-03
1216602,2.820907e-03
1216842,-3.383046e-02
1216914,-5.463914e-02
1216955,-4.415313e-02
1217152,-3.923940e-03
1217173,5.929924e-02
1217200,-1.373345e-01
1217288,1.305515e-02
1217291,-8.703360e-02
1217328,-9.162368e-02
1217985,5.152741e-02
1218071,-2.849806e-02
1218082,-8.952900e-03
1218172,9.929560e-02
1218444,-1.768643e-02
1218574,1.836291e-02
1218773,5.724206e-02
1219072,6.846636e-02
1219388,-1.545206e-02
1219414,2.125112e-02
1219445,-4.541549e-02
1219469,1.270080e-01
1219477,-8.437466e-02
1219480,-1.280994e-01
1219583,3.997391e-02
1219601,8.195653e-03
1219640,6.574261e-02
1219687,-9.516592e-02
1219690,-3.587138e-02
1219722,3.481794e-02
1220053,-1.918193e-01
1220085,-7.119305e-02
1220106,-1.084751e-01
1220171,-1.921292e-01
1220265,-6.949757e-02
1220270,-6.319991e-02
1220280,-1.079597e-03
1220376,4.393766e-02
1220397,2.662128e-02
1220626,-7.713146e-03
1220653,-1.717598e-01
1220761,1.252254e-02
1221118,3.049379e-02
1221250,-5.096528e-02
1300191,-1.491978e-01
1300219,2.055812e-02
1300308,2.282651e-02
1300389,-1.504623e-02
1300418,4.036784e-02
1300442,-5.825225e-02
1300444,-4.627185e-03
1300520,1.224332e-01
1300532,9.954261e-03
1300700,-2.168430e-02
1300818,1.405011e-02
1300988,-1.152895e-03
1300996,1.695579e-02
1301004,-4.973102e-02
1301142,-1.805447e-02
1301213,-1.796002e-02
1301214,-3.561606e-02
1301223,-1.614256e-01
1301572,-5.766032e-03
1301589,-4.614529e-02
1301623,-8.354484e-02
1301629,-3.263546e-02
