1195086,-7.470410e-02
1213653,1.084178e-02
1218574,3.894589e-02
1300191,-1.269131e-01
1300418,4.510876e-02
1300444,-9.949906e-03
1300818,2.961200e-02
1300988,-2.030604e-03
1300996,3.034947e-02
1301142,3.419929e-02
1301214,3.028073e-03
1301223,-1.364496e-01
1301572,-5.521128e-03
1302120,-1.486329e-02
1302171,-4.821902e-02
1302321,-2.039039e-01
1302493,1.435522e-01
1302734,-1.122632e-01
1303079,-4.396853e-02
1303290,1.759961e-01
1303382,-2.776173e-02
1303657,-1.357970e-01
1303695,-1.150247e-01
1303718,3.439239e-02
1304254,2.441597e-03
1304305,-1.056597e-01
1304389,-2.401258e-01
1304551,6.525011e-03
1304638,-1.819749e-01
1304854,1.418554e-02
1304982,2.263011e-02
1305047,-1.890724e-02
1305436,1.674186e-01
1305639,5.036223e-02
1305653,7.271002e-02
1305793,6.770144e-04
1305819,1.209066e-01
1305978,-8.504674e-02
1306176,2.308253e-02
1306204,1.356160e-01
1306538,1.054190e-01
1306804,1.953357e-01
1306840,1.835476e-01
1307002,-6.087114e-02
1307361,-7.843748e-02
1307521,-6.084371e-02
1307730,-6.318237e-05
1307736,2.831159e-01
1308418,-1.959916e-01
1309054,-9.855042e-02
1309428,3.273454e-02
1309843,3.822391e-02
1310041,-7.347798e-02
1310307,-9.081469e-03
1310341,3.740116e-02
1310409,6.375860e-02
1311283,8.812967e-02
1311311,3.316911e-02
1311742,3.770336e-02
1311769,4.911355e-02
1311777,-4.735908e-02
1312061,-1.238664e-02
1312108,-2.072286e-02
1312111,1.012686e-01
1312395,3.243246e-02
1312477,1.025015e-01
1313473,9.556083e-04
1314307,-2.253737e-03
1314310,-2.331975e-02
1314395,-3.207956e-02
1314458,-4.560905e-02
1314730,1.090992e-01
1314767,-9.822687e-03
1314790,-6.570826e-03
1314806,3.553733e-02
1314889,-3.576782e-02
1314893,4.752740e-02
1314900,1.136183e-01
1314926,5.626531e-02
1314966,1.924034e-02
1315011,-4.051834e-02
1315058,-8.600569e-03
1315246,-1.064567e-02
1315466,-7.697003e-02
1315491,-5.550491e-02
1315496,3.774177e-03
1315669,-3.502697e-02
1315688,1.034365e-01
