999717,4.652353e-02
1089050,8.537064e-03
1193085,3.555846e-02
1193106,1.043060e-01
1193809,6.560542e-03
1193832,9.097349e-02
1193902,-4.702173e-02
1193959,-8.767215e-02
1194345,6.094500e-03
1194532,5.231225e-02
1194637,2.650764e-02
1194771,1.072561e-01
1194955,-4.357555e-02
1195086,-9.765593e-02
1195423,6.978141e-02
1195426,1.885198e-02
1195549,-3.840054e-02
1195849,-8.503368e-02
1195887,-2.414936e-02
1195939,2.131445e-03
1196250,-2.641514e-02
1196332,-9.282660e-03
1196614,1.404472e-01
1196694,1.007848e-01
1196959,-8.819121e-02
1197088,-7.672593e-03
1197121,-2.531871e-02
1197296,1.429204e-01
1197412,4.140568e-02
1198055,-1.599434e-01
1198157,-6.667816e-02
1198191,-1.981315e-02
1198272,-9.898882e-02
1198407,-3.250262e-02
1198508,1.796582e-02
1199540,2.914121e-02
1199542,-6.993746e-02
1199612,-2.665812e-02
1199691,6.312034e-03
1199726,5.148040e-02
1200104,-3.620249e-02
1200485,-3.205549e-02
1200493,-3.790731e-02
1200831,4.173548e-02
1200836,-1.457690e-03
1201435,-5.924013e-02
1201782,1.144327e-01
1201930,-4.058719e-02
1202317,-5.358308e-02
1202556,-3.140419e-02
1202632,1.826783e-02
1202735,1.349426e-03
1202886,1.184205e-01
1202976,4.032700e-02
1203055,-4.425710e-02
1203057,-2.117014e-01
1203214,1.709254e-02
1203329,5.434847e-02
1203346,-2.611354e-02
1203477,-2.023823e-03
1203650,-4.600747e-02
1203704,-4.046104e-02
1203735,1.277370e-02
1203737,6.108647e-02
1203766,-1.093672e-01
1203774,5.823415e-02
1203782,4.135142e-03
1203808,1.608647e-01
1203902,1.722248e-02
1203913,1.223055e-02
1204173,-8.728692e-02
1204567,-4.471978e-02
1204571,4.832135e-02
1204902,2.210706e-02
1204967,6.799269e-02
1205106,-3.456911e-02
1205434,6.386841e-02
1205437,4.841934e-02
1205536,-1.484384e-02
1205610,-1.219641e-01
1205774,9.456595e-02
1206073,-6.343972e-03
1206132,4.943021e-02
1206212,-5.176439e-02
1206260,-3.604734e-02
1206300,-1.897696e-02
1206320,-5.344113e-02
1206718,-6.662307e-03
1206736,-1.165711e-02
1207309,-1.369239e-02
1207367,-9.508231e-02
1207372,-9.720534e-03
1207410,-1.889292e-02
1207425,-8.611729e-04
1207630,-4.480981e-02
1207697,-5.031785e-02
1207720,2.196677e-01
1207938,-5.718093e-02
1208058,-5.038149e-02
1208192,-4.070247e-02
1208588,-5.724686e-02
1209015,7.290290e-02
1209175,7.542890e-02
1209244,1.380710e-02
1209530,-7.015543e-03
1209632,4.914116e-02
1210153,6.597383e-03
1210580,-3.136490e-02
1210812,1.814940e-02
1210828,-4.137011e-02
1211519,-1.936579e-02
1211573,4.438748e-02
1211861,6.620228e-02
1211905,-2.419970e-02
1212025,-9.957990e-03
1212193,1.335385e-02
1212243,-4.467847e-02
1212324,4.063171e-02
1212456,-2.135909e-02
1212507,-5.918796e-02
1212581,-8.123248e-02
1212600,1.111251e-01
1212644,-2.306779e-02
1212706,-1.547651e-01
1212742,1.031808e-01
1212782,3.923093e-02
1212827,1.697175e-02
1212921,-2.389823e-02
1213045,-1.023984e-01
1213112,6.486410e-02
1213208,6.632353e-02
1213331,-5.039002e-02
1213411,-1.457540e-01
1213577,-4.757592e-02
1213653,4.210385e-03
1213660,-7.859170e-02
1213727,7.713903e-02
1213782,-1.834700e-02
1213835,-5.656936e-02
1213884,-2.815666e-02
1213885,2.562863e-02
1214127,6.177070e-02
1214139,-8.449209e-02
1214146,1.235581e-02
1214173,1.110945e-02
1214214,1.304798e-02
1214417,6.573748e-02
1214558,-3.566849e-02
1214598,2.252173e-01
1214628,6.775864e-02
1214712,9.959308e-03
1214742,3.733215e-02
1214886,-3.855528e-02
1214996,-1.092965e-02
1215066,9.673201e-02
1215205,-5.941245e-02
1215544,9.192006e-02
1215894,2.595551e-02
1216286,-8.878410e-02
1216343,-5.567455e-02
1216489,-1.481565e-01
1216554,2.030249e-02
1216594,6.524304e-03
1216602,1.267966e-03
1216842,-3.810223e-02
1216914,-6.263608e-02
1216955,-5.443879e-02
1217152,5.966651e-03
1217173,7.166625e-02
1217200,-1.471431e-01
1217288,1.682101e-02
1217291,-1.019842e-01
1217328,-1.023859e-01
1217985,5.114528e-02
1218071,-3.283641e-02
1218082,-7.955105e-03
1218172,1.174730e-01
1218444,-2.160308e-02
1218574,2.337344e-02
1218773,7.023843e-02
1219072,8.791143e-02
1219388,-1.781136e-02
1219414,1.415760e-02
1219445,-5.134216e-02
1219469,1.419302e-01
1219477,-8.653517e-02
1219480,-1.415047e-01
1219583,4.972421e-02
1219601,1.964212e-02
1219640,7.964900e-02
1219687,-9.480904e-02
1219690,-2.820940e-02
1219722,2.508426e-02
1220053,-2.074625e-01
1220085,-8.338365e-02
1220106,-9.723695e-02
1220171,-2.316222e-01
1220265,-7.523357e-02
1220270,-6.560458e-02
1220280,3.074052e-04
1220376,5.563229e-02
1220397,2.835570e-02
1220626,-7.303851e-03
1220653,-2.023720e-01
1220761,1.616617e-02
1221118,3.841601e-02
1221250,-5.777277e-02
1300191,-1.557940e-01
1300219,2.616015e-02
1300308,2.867250e-02
1300389,-1.146089e-02
1300418,5.858984e-02
1300442,-6.632718e-02
1300444,-1.689376e-03
1300520,1.233605e-01
1300532,3.372116e-03
1300700,-2.621632e-02
1300818,1.832179e-02
1300988,-7.169642e-04
1300996,9.234910e-03
1301004,-5.069523e-02
1301142,1.277821e-02
1301213,-2.033044e-02
1301214,-3.784882e-02
1301223,-1.753572e-01
1301572,2.521852e-02
1301589,-5.284342e-02
1301623,-9.321585e-02
1301629,-2.690716e-02
1301897,-4.897088e-02
1302120,-3.562505e-02
1302171,-4.825385e-02
1302172,7.161926e-02
1302225,-8.998114e-02
1302321,-1.494863e-01
1302493,8.892121e-02
1302570,4.139022e-03
1302603,1.021516e-01
1302734,-6.428537e-02
1302753,4.615542e-02
1302842,-2.413593e-02
1302902,1.105447e-01
1302958,-1.145012e-02
1303079,9.812536e-03
1303290,6.199482e-02
1303382,2.966932e-02
1303524,-3.725626e-02
1303566,3.941404e-02
1303657,-2.714229e-01
1303695,-5.639211e-02
1303718,-9.348752e-03
1304140,1.316054e-02
1304152,-1.873832e-02
1304213,4.693818e-02
1304254,3.866296e-03
1304305,-2.743248e-02
1304320,6.350975e-02
1304356,-9.288955e-02
1304389,-1.018521e-01
1304410,3.731350e-02
1304441,9.909101e-04
1304551,-1.785808e-02
1304619,-4.262281e-02
1304638,-1.426900e-01
1304687,1.180929e-01
1304710,9.919979e-02
1304854,4.595529e-02
1304982,1.412835e-02
1305047,-6.589600e-02
1305054,-3.279799e-03
1305089,-3.525420e-02
1305160,1.610034e-02
1305166,-9.022564e-02
1305211,-1.896913e-02
1305436,1.324315e-01
1305465,-9.451936e-03
1305470,7.604029e-02
1305639,-2.265969e-02
1305653,4.860725e-02
1305741,-1.199081e-02
1305793,7.682682e-04
1305819,3.905405e-02
