1195086,-0.009939418
1300191,-0.076300337
1300818,0.015883424
1301142,0.002597158
1301214,0.044490311
1302120,0.004376185
1302171,-0.029597893
1302493,-0.032890078
1303290,0.054421343
1303695,-0.073159475
1303718,0.048100128
1304389,-0.014510215
1304551,0.057463435
1306176,0.010045881
1306538,0.037191516
1307521,-0.022878326
1307736,0.146927612
1309054,0.041185183
1310041,-0.071463811
1310409,-0.011723546
1311311,0.074246821
1312061,-0.002555525
1312108,0.062940904
1312111,0.087336991
1312477,0.015753821
1314395,-0.005923463
1314767,0.019018436
1314806,-0.011333759
1314889,-0.023004783
1314893,0.065929048
1314900,0.063717597
1314926,0.032371326
1315058,0.051441269
1315246,-0.001816561
1315466,-0.118892800
1315496,0.003835124
1315669,-0.039008176
1316434,-0.016236159
1319887,0.073417245
1320202,-0.003835796
1322831,0.003402576
1324170,0.033821740
1325294,-0.011745091
1416130,-0.016236159
1416182,-0.021072731
1416414,0.067776288
1418470,0.005735709
1418909,-0.044601720
1419508,0.023211347
1419906,0.112192520
1420022,-0.005348470
1420459,0.004843136
1421533,0.004018801
1421803,0.131800429
1421886,0.057029854
1422007,0.028946301
1422176,-0.014039024
1423053,-0.056369896
1423114,0.001385406
1423212,0.035824093
1423593,-0.012648637
1423701,-0.051246699
1424234,-0.010544708
1424405,-0.033573175
1424468,-0.056223329
1424673,0.005018319
1424711,0.018923981
1424916,-0.006265978
1425067,0.060841857
1425068,-0.015697004
1425152,-0.074848108
1425291,-0.002555525
1425327,0.127267461
1425615,0.066193809
1425897,0.029298225
1426320,-0.003380148
1426507,-0.041669052
1427154,0.045546834
1427158,-0.051120280
1427204,-0.036081824
1427738,0.038352279
1428424,-0.013901136
1428565,0.059499342
1430073,-0.057407407
1431439,0.036300655
1432455,0.027566771
1433691,0.140171489
1433696,0.043696779
1434201,-0.059727125
1434706,0.011229845
1435828,-0.020212683
1436094,-0.076164612
1436227,-0.046518689
1436324,0.011868293
1437167,0.012465329
1438450,0.067982029
1439012,-0.007898377
1442794,-0.006383366
1446447,-0.020877813
1526627,-0.006284942
1526672,0.007458824
1526730,-0.027624683
1526812,0.021248361
1526834,0.020739561
1526934,-0.013030480
1526954,-0.017370126
1527160,-0.028574765
1527484,-0.026674227
1527552,0.014314408
1527691,-0.073698127
1528048,-0.009364009
1528403,0.027990068
1528516,0.037782017
1528569,-0.016659132
1528798,0.005001489
1528988,-0.027502420
1529438,0.034244758
1529634,-0.001815637
1529653,0.011854027
1530614,-0.051685996
1530618,-0.070772560
1530940,0.023850480
1531257,0.066485849
1531260,-0.022959160
1531268,0.016336706
1531809,-0.043425349
1532635,-0.071039671
1532747,0.029718186
1533352,-0.040382876
1533461,-0.008813371
1533732,-0.011525449
1534061,0.007458824
1534308,0.019679387
1534442,-0.067330673
1534773,-0.010989069
1534788,-0.003655831
1534829,0.090195295
1534909,-0.011871173
1535033,0.046381959
1535300,0.066552326
1535319,-0.032124837
1535387,0.042009618
1535574,0.093330330
1535755,-0.097130713
1535836,-0.007328027
1536131,-0.005206720
1536361,0.028180194
1537248,-0.013722039
1537889,0.141521630
1538075,0.050222456
1538105,-0.006103812
1538257,0.064261746
1538585,-0.051519646
1539144,-0.027274516
1539145,0.020627551
1539427,0.039826245
1539705,0.007305833
1540474,-0.022975810
1540513,0.035816412
1540693,-0.014233115
1543656,0.023988059
1543724,-0.008730360
1544019,0.013383482
1544406,0.034722594
1544548,-0.004867475
1544700,-0.031973910
1545556,0.009256749
1545858,0.022224301
1545864,-0.022289990
1545867,0.043985785
1545938,-0.101820515
1546417,-0.029790319
1546430,-0.017290732
1546599,0.015921472
1547890,-0.006500787
1550119,-0.022661431
1551020,0.029603230
1551276,-0.028574765
1552096,0.039544266
1552316,-0.054822796
1637726,-0.006490475
1638185,0.013747265
1638293,-0.020877813
1638340,-0.001814008
1638358,0.006685631
1638454,-0.022761281
1638572,-0.027571892
1639265,-0.046308333
1639424,0.006364122
1639495,-0.070940996
1639865,-0.014462236
1639917,0.002449935
1640056,-0.027691674
1640791,0.006793583
1642605,0.082965569
1642692,0.033324611
1642863,0.015341741
1642939,-0.041174630
1642947,-0.037182963
1643608,-0.058034875
1643611,-0.077344698
1643805,0.020902869
1643834,0.019380891
1644253,0.026694486
1644304,0.006944288
1644475,-0.011361814
1644688,-0.003894567
1645413,-0.025624607
1646337,0.132751730
1646491,0.017184094
1646632,0.027916997
1646645,-0.073639022
1646780,0.027990068
1646796,0.026694486
1646819,-0.061895340
1646939,-0.056369896
1647117,-0.011341073
1647119,-0.027459722
1647175,-0.056216278
1647233,0.002791495
1647493,0.062655513
1647550,0.044676397
1647675,0.068111962
1648094,-0.049924769
1648220,-0.015793058
1648534,-0.053273261
1648578,0.017740367
1648708,0.021204584
1648835,0.019777343
1649368,-0.076639462
1649547,0.031640098
1650410,0.023024316
1650423,-0.022182253
1650846,-0.117297597
1651129,-0.036977687
1651728,-0.001816561
1651893,0.047282227
1654366,-0.005602161
1654370,-0.025634283
1654835,-0.016061124
1655734,-0.010909515
1656583,-0.130692567
1656698,-0.028574765
1657007,0.131379355
1657184,-0.007061034
1657439,-0.073042977
1657664,0.009275889
1657696,0.013127899
1657726,-0.020532225
1657833,0.008127014
1657844,-0.027442496
1658355,-0.027571892
1658479,-0.022595353
1658599,-0.145166906
1662419,-0.034361140
1662467,-0.041648985
