1195086,-0.0535047181
1213653,0.0118519635
1300191,-0.1037849646
1300418,0.0572961729
1300444,0.0038610151
1300818,0.0303415632
1300988,0.0008778955
1300996,0.0253192267
1301142,0.0510426909
1301214,0.0169175450
1301223,-0.1135858916
1301572,0.0138058479
1302120,0.0016824252
1302171,-0.0297381289
1302493,0.1543156360
1303290,0.1867162176
1303382,-0.0136658814
1303695,-0.0921548408
1303718,0.0502511336
1304305,-0.0851912625
1304389,-0.2095807081
1304551,0.0246217321
1304638,-0.1554976196
1305047,-0.0120475705
1305436,0.1657082927
1305639,0.0567153945
1305978,-0.0669122048
1306176,0.0371279818
1306204,0.1237259107
1306538,0.1083268155
1307002,-0.0480416667
1307361,-0.0185152210
1307521,-0.0412663352
1307730,0.0053222883
1307736,0.2920300389
1308418,-0.1663846181
1309054,-0.0774130003
1310041,-0.0529720565
1310307,0.0009432135
1310341,0.0377826287
1310409,0.0773285475
1311311,0.0454117019
1311742,0.0350087650
1311777,-0.0287862857
1312061,-0.0043121477
1312108,-0.0007537665
1312111,0.1058492087
1312395,0.0309144706
1312477,0.1146808942
1314310,-0.0140231327
1314395,-0.0182828772
1314458,-0.0272618124
1314730,0.1061140279
1314767,0.0059464235
1314790,0.0021156917
1314806,0.0398051465
1314889,-0.0183023591
1314893,0.0590706790
1314900,0.1291787951
1314926,0.0519904287
1314966,0.0264340218
1315011,-0.0258343495
1315058,0.0059360631
1315246,0.0048008818
1315466,-0.0578714097
1315491,-0.0437983341
1315496,0.0195670199
1315669,-0.0203256101
1316434,-0.0807546729
1319887,0.0779645599
1320202,0.0822574375
1320953,-0.1415831296
1322187,0.0831301537
1322831,0.0781085079
1322836,-0.0505375653
1323549,-0.0918393681
1324170,0.0308058398
1325294,0.0646941379
1326817,-0.0123834877
1327705,0.1002992834
1415988,0.0574957516
1416130,-0.0591635461
1416182,-0.2542745626
1416273,-0.1339315744
1416278,0.0555750157
1416414,0.2305386067
1417923,-0.0897246137
1418351,0.0518461007
1418470,-0.0561135374
1418471,0.0479456318
1418909,-0.0814828061
1419196,0.0513289508
1419508,0.0699066244
1419697,0.0067131783
1419770,0.0611483142
1419906,0.1427610645
1419910,0.0361870337
1420022,0.0833980238
1420459,0.0022073472
1420851,0.0537113584
1421090,-0.1131516268
1421533,-0.0197554998
1421803,0.2236997794
1421806,0.1158741160
1421886,0.0629216001
1421937,0.0165775683
1422007,0.1356350946
1422176,-0.0030759138
1422309,0.1005967934
1422346,0.0814487825
1422572,-0.0665767509
1422902,0.0362080042
1422917,0.0561701224
1422976,-0.0158786797
