name,year,class,team,framing
"Adams, Elizabeth",2015,Jr,Rutgers,0.102
"Adkinson, Spencer",2015,Sr,Southeastern La.,-0.085
"Akamine, Hannah",2015,Sr,Oregon St.,-0.218
"Alaan, Jastine",2015,Fr,Mercer,0.045
"Aldrete, Annie",2015,So,Tennessee,0.028
"Allen, Kelby",2015,Sr,Liberty,-0.140
"Appelbe, Katherine",2015,Sr,Harvard,0.118
"Arciola, Alex",2015,Fr,North Florida,-0.075
"Ashley, Jordan",2015,Jr,Presbyterian,-0.050
"Baca, Brynn",2015,So,Lamar,-0.053
"Bailey, Katie Anne",2015,So,Mississippi St.,-0.071
"Baker, Ashley",2015,Jr,Green Bay,-0.006
"Baltzell, Megan",2015,Sr,Longwood,0.048
"Barber, Caitie",2015,Jr,Towson,0.045
"Barrios, Kori",2015,So,Utah Valley,-0.078
"Bell, Chaunsey",2015,Sr,Alabama,0.029
"Bell, Mickey",2015,Jr,Fla. Atlantic,0.033
"Belshe, Kristi",2015,Sr,Texas Tech,-0.156
"Bergman, Kaitlyn",2015,Fr,Toledo,-0.010
"Bernard, Breezy",2015,Sr,Santa Clara,0.033
"Berry, Taylor",2015,So,Wisconsin,0.088
"Besson, Lindsey",2015,So,Michigan St.,0.078
"Bindus, TJ",2015,Fr,Oakland,0.104
"Bird, Claire",2015,Fr,Dartmouth,0.158
"Bishop, Emily",2015,Jr,Kennesaw St.,-0.057
"Bjorson, Bailey",2015,So,Campbell,0.035
"Bolden, Tia",2015,So,Savannah St.,-0.007
"Booty, Joanna",2015,So,Southeastern La.,-0.072
"Bott, Brenda",2015,Jr,Wagner,-0.039
"Bouchard, Janelle",2015,Jr,Maine,-0.016
"Bowman, Elena",2015,Jr,Manhattan,0.034
"Breeden, Allysen",2015,Sr,Rider,-0.134
"Brenneis, Lexie",2015,Fr,Montana,0.090
"Broderick, Sydney",2015,So,BYU,-0.028
"Brodner, Emily",2015,Fr,Illinois,-0.039
"Browne, Katie",2015,Jr,Georgia,-0.004
"Brown, Erin",2015,Jr,UNCW,0.025
"Brown, Mylee",2015,Sr,Weber St.,0.106
"Brunson, Alex",2015,Fr,North Florida,-0.006
"Burgess, Lindsey",2015,Jr,Tennessee St.,0.017
"Burt, Cianna",2015,Jr,South Carolina St.,-0.065
"Bush, Alexis",2015,So,Saint Joseph's,-0.047
"Bustillos, Shannon",2015,Sr,Maryland,0.017
"Buttacavoli, Brina",2015,Fr,Utah St.,-0.032
"Byrne, Taylar",2015,Fr,Charlotte,-0.202
"Caggiano, Liz",2015,Sr,Columbia,-0.009
"Cahill, Holiday",2015,So,Towson,0.083
"Carney, Alexis",2015,So,UC Davis,0.120
"Carroll, Caitlyn",2015,So,Nicholls St.,-0.028
"Carter, Ashley",2015,Sr,Bakersfield,0.011
"Castillo, Tiffany",2015,Jr,Sam Houston St.,0.010
"Castle, Kasandra",2015,Fr,FGCU,0.108
"Cavin, Miranda",2015,So,Oklahoma St.,0.048
"Cervantez, Autumn",2015,So,North Dakota,-0.070
"Chambers, Ashlie",2015,So,Drake,0.069
"Chan, Kimberly",2015,So,Drexel,0.043
"Chastain, Heather",2015,Sr,Western Caro.,0.010
"Chaw, Karen",2015,So,Dartmouth,-0.013
"Cheatham, Macey",2015,Jr,Florida St.,-0.077
"Chimento, Jordan",2015,Fr,Boston College,-0.046
"Christian, Marci",2015,Sr,Charleston So.,-0.031
"Claytor, Madison",2015,So,Ohio,0.006
"Coffey, Caitlyn",2015,Sr,Georgia Tech,-0.046
"Coil, Braxton",2015,Jr,Missouri St.,0.113
"Cole, Hannah",2015,Sr,Eastern Ill.,0.061
"Collins, Taylor",2015,Jr,Furman,-0.068
"Conchas, Daisy",2015,Fr,San Jose St.,-0.168
"Cooper, Hannah",2015,Jr,Central Conn. St.,0.054
"Cortez, Tatiana",2015,So,Boston College,-0.011
"Craft, Jessica",2015,Sr,Ball St.,-0.026
"Cumiskey, Rachel",2015,Fr,Gardner-Webb,-0.053
"Curtiss, Alexis",2015,Sr,Buffalo,-0.052
"Daly, Allie",2015,Sr,South Dakota,-0.021
"Daly, Jordan",2015,Jr,Belmont,0.019
"Daneker, Amanda",2015,So,Coastal Caro.,0.063
"Daniels, Bria",2015,Fr,Mississippi Val.,-0.062
