name,year,class,team,framing
"Adams, Elizabeth",2015,Jr,Rutgers,0.184
"Adkinson, Spencer",2015,Sr,Southeastern La.,-0.108
"Africano, Casey",2015,Jr,Notre Dame,0.057
"Aguirre, Katee",2015,Jr,Arizona St.,-0.025
"Akamine, Hannah",2015,Sr,Oregon St.,-0.228
"Alaan, Jastine",2015,Fr,Mercer,-0.021
"Aldrete, Annie",2015,So,Tennessee,0.078
"Alford, Callie",2015,Sr,Georgia St.,-0.019
"Allen, Kelby",2015,Sr,Liberty,-0.127
"Allocca, Brittany",2015,Fr,Hofstra,-0.006
"Anderson, Denise",2015,So,Florida A&M,-0.007
"Angersbach, Jessica",2015,So,Villanova,-0.133
"Appelbe, Katherine",2015,Sr,Harvard,0.109
"Arciola, Alex",2015,Fr,North Florida,-0.027
"Arnold, Caylor",2015,Jr,Northwestern,0.051
"Ashley, Jordan",2015,Jr,Presbyterian,-0.074
"Baca, Brynn",2015,So,Lamar,0.048
"Bailey, Katie Anne",2015,So,Mississippi St.,-0.128
"Baker, Ashley",2015,Jr,Green Bay,0.083
"Ballard, Lexie",2015,Sr,Jacksonville,-0.100
"Baltzell, Megan",2015,Sr,Longwood,0.012
"Barber, Caitie",2015,Jr,Towson,0.053
"Barre, Amye",2015,Jr,La.-Monroe,-0.067
"Barrios, Kori",2015,So,Utah Valley,-0.179
"Beck, Jordan",2015,Fr,Southern Miss.,0.013
"Bell, Chaunsey",2015,Sr,Alabama,-0.009
"Bell, Mickey",2015,Jr,Fla. Atlantic,0.193
"Belshe, Kristi",2015,Sr,Texas Tech,-0.172
"Bergman, Kaitlyn",2015,Fr,Toledo,-0.066
"Bernard, Breezy",2015,Sr,Santa Clara,0.019
"Berouty, Melissa",2015,Jr,Bethune-Cookman,0.103
"Berry, Taylor",2015,So,Wisconsin,0.022
"Besson, Lindsey",2015,So,Michigan St.,0.224
"Bindus, TJ",2015,Fr,Oakland,0.107
"Bird, Claire",2015,Fr,Dartmouth,0.282
"Bishop, Emily",2015,Jr,Kennesaw St.,-0.097
"Bjorson, Bailey",2015,So,Campbell,-0.055
"Bolden, Tia",2015,So,Savannah St.,-0.009
"Booty, Joanna",2015,So,Southeastern La.,-0.129
"Bott, Brenda",2015,Jr,Wagner,0.151
"Bouchard, Janelle",2015,Jr,Maine,0.021
"Bowen, Clara",2015,Jr,Samford,0.017
"Bowman, Elena",2015,Jr,Manhattan,0.063
"Braun, Dani",2015,Jr,Washington,-0.025
"Breeden, Allysen",2015,Sr,Rider,-0.077
"Brenneis, Lexie",2015,Fr,Montana,0.046
"Bretz, Victoria",2015,Fr,Niagara,-0.061
"Broderick, Sydney",2015,So,BYU,-0.072
"Brodner, Emily",2015,Fr,Illinois,-0.212
"Browne, Katie",2015,Jr,Georgia,-0.137
"Brown, Erin",2015,Jr,UNCW,0.078
"Brown, Mylee",2015,Sr,Weber St.,0.138
"Brunson, Alex",2015,Fr,North Florida,-0.002
"Budicin, Kailee",2015,Fr,Dayton,0.035
