name,year,class,team,framing
",",2014,Fr,UC Santa Barbara,-0.027
"Adams, Calyn",2015,Fr,Mississippi St.,0.024
"Adams, Elizabeth",2014,So,Rutgers,0.157
"Adams, Elizabeth",2015,Jr,Rutgers,0.157
"Adkins, Holly",2014,Fr,Samford,-0.015
"Adkinson, Spencer",2014,Jr,Southeastern La.,-0.050
"Adkinson, Spencer",2015,Sr,Southeastern La.,-0.050
"Africano, Casey",2014,So,Notre Dame,0.029
"Africano, Casey",2015,Jr,Notre Dame,0.029
"Agamaite, Samantha",2015,Fr,La.-Monroe,0.040
"Aguirre, Katee",2014,So,Arizona St.,-0.027
"Aguirre, Katee",2015,Jr,Arizona St.,-0.027
"Aiken, Mikaela",2015,Fr,Virginia Tech,0.000
"Akamine, Hannah",2015,Sr,Oregon St.,-0.196
"Akamine, Hannah",2014,Jr,Tennessee,0.030
"Alaan, Jastine",2015,Fr,Mercer,-0.015
"Alamprese, Kaitlin",2014,Fr,Bethune-Cookman,0.048
"Alamprese, Kaitlin",2015,So,Bethune-Cookman,0.048
"Aldrete, Annie",2014,Fr,Tennessee,0.025
"Aldrete, Annie",2015,So,Tennessee,0.025
"Alford, Callie",2014,Jr,Georgia St.,-0.061
"Alford, Callie",2015,Sr,Georgia St.,-0.061
"Allen, Kelby",2014,Jr,Liberty,-0.149
"Allen, Kelby",2015,Sr,Liberty,-0.149
"Allocca, Brittany",2015,Fr,Hofstra,0.004
"Anderson, Denise",2014,Fr,Florida A&M,0.028
"Anderson, Denise",2015,So,Florida A&M,0.028
"Angersbach, Jessica",2014,Fr,Villanova,-0.066
"Angersbach, Jessica",2015,So,Villanova,-0.066
"Appelbe, Katherine",2014,Jr,Harvard,0.043
"Appelbe, Katherine",2015,Sr,Harvard,0.043
"Archer, Taylor",2014,So,Rhode Island,0.020
"Archer, Taylor",2015,Jr,Rhode Island,0.020
"Arciola, Alex",2015,Fr,North Florida,0.023
"Arnold, Caylor",2014,So,Northwestern,0.049
"Arnold, Caylor",2015,Jr,Northwestern,0.049
"Ashley, Jordan",2014,So,Presbyterian,-0.010
"Ashley, Jordan",2015,Jr,Presbyterian,-0.010
"Augustus, Jordyn",2015,Fr,South Carolina,0.000
"Baca, Brynn",2014,Fr,Lamar,0.074
"Baca, Brynn",2015,So,Lamar,0.074
"Bailey, Katie Anne",2014,Fr,Mississippi St.,-0.072
"Bailey, Katie Anne",2015,So,Mississippi St.,-0.072
"Baird, Jackie",2014,Sr,East Tenn. St.,-0.033
"Baker, Ashley",2014,So,Green Bay,0.083
"Baker, Ashley",2015,Jr,Green Bay,0.083
"Baldwin, Amber",2014,Fr,Oakland,0.080
"Ballard, Lexie",2014,Jr,Jacksonville,-0.051
"Ballard, Lexie",2015,Sr,Jacksonville,-0.051
"Baltzell, Megan",2014,Jr,Longwood,0.011
"Baltzell, Megan",2015,Sr,Longwood,0.011
"Barber, Caitie",2014,So,Towson,-0.074
"Barber, Caitie",2015,Jr,Towson,-0.074
"Barnes, Alex",2014,So,Virginia Tech,0.024
"Barre, Amye",2014,So,La.-Monroe,-0.078
"Barre, Amye",2015,Jr,La.-Monroe,-0.078
"Barrios, Kori",2015,So,Utah Valley,-0.072
"Barrow, Hayley",2014,Jr,Buffalo,-0.041
"Barrow, Hayley",2015,Sr,Buffalo,-0.041
"Bartko, Mckenna",2014,Sr,Morehead St.,-0.082
"Basham, Bailiegh",2014,Sr,Bradley,-0.036
"Bava, Krista",2014,Jr,UC Davis,-0.008
"Bava, Krista",2015,Sr,UC Davis,-0.008
"Beck, Jordan",2015,Fr,Southern Miss.,0.012
"Beckstrom, Hayley",2014,So,Seattle,0.025
"Beckstrom, Hayley",2015,Jr,Seattle,0.025
"Bell, Chaunsey",2014,Jr,Alabama,0.002
"Bell, Chaunsey",2015,Sr,Alabama,0.002
"Bell, Mickey",2014,So,Fla. Atlantic,0.122
"Bell, Mickey",2015,Jr,Fla. Atlantic,0.122
"Belshe, Kristi",2014,Jr,Texas Tech,-0.127
"Belshe, Kristi",2015,Sr,Texas Tech,-0.127
"Bergman, Kaitlyn",2015,Fr,Toledo,-0.026
"Bernard, Breezy",2014,Jr,Santa Clara,-0.052
"Bernard, Breezy",2015,Sr,Santa Clara,-0.052
"Berouty, Melissa",2014,So,Bethune-Cookman,0.151
"Berouty, Melissa",2015,Jr,Bethune-Cookman,0.151
"Berry, Taylor",2014,Fr,Wisconsin,0.026
"Berry, Taylor",2015,So,Wisconsin,0.026
"Besson, Lindsey",2014,Fr,Michigan St.,0.108
"Besson, Lindsey",2015,So,Michigan St.,0.108
"Best, Ashley",2014,Fr,Appalachian St.,-0.083
"Biagini, C",2014,Fr,Santa Clara,0.071
"Biagini, Chiara",2015,Jr,Santa Clara,0.071
"Bindus, TJ",2015,Fr,Oakland,0.080
"Bingham, Sammy",2014,Sr,South Dakota St.,0.003
"Bird, Claire",2015,Fr,Dartmouth,0.047
"Bishop, Emily",2015,Jr,Kennesaw St.,-0.072
"Bjorson, Bailey",2014,Fr,Campbell,-0.068
"Bjorson, Bailey",2015,So,Campbell,-0.068
"Black, Olivia",2014,Fr,UAB,0.033
"Black, Olivia",2015,So,UAB,0.033
"Blackwell, Mandy",2014,Fr,Georgia St.,-0.093
"Blackwell, Mandy",2015,So,Georgia St.,-0.093
"Blanchard, Caitlin",2014,Sr,Michigan,0.003
"Boeckstigel, Stacia",2014,Sr,Missouri St.,0.120
"Bolden, Tia",2014,Fr,Savannah St.,-0.005
"Bolden, Tia",2015,So,Savannah St.,-0.005
"Bonezek, Staci",2014,Jr,DePaul,0.031
"Bonezek, Staci",2015,Sr,DePaul,0.031
"Bonstrom, Kayla",2014,So,Stanford,-0.106
"Bonstrom, Kayla",2015,Jr,Stanford,-0.106
"Boone, Jordan",2014,So,Morehead St.,-0.004
"Boone, Jordan",2015,Jr,Morehead St.,-0.004
"Booty, Joanna",2014,Fr,Southeastern La.,-0.063
"Booty, Joanna",2015,So,Southeastern La.,-0.063
"Bott, Brenda",2014,Fr,Wagner,0.094
"Bott, Brenda",2015,Jr,Wagner,0.094
"Bouchard, Janelle",2015,Jr,Maine,0.001
"Bouchard, Janelle",2014,So,Valparaiso,-0.119
"Bowen, Clara",2015,Jr,Samford,0.018
"Bowen, Clara",2014,So,South Ala.,-0.024
"Bowman, Elena",2014,So,Manhattan,0.051
"Bowman, Elena",2015,Jr,Manhattan,0.051
"Boyer, Karli",2014,So,Drexel,-0.095
"Braun, Dani",2014,So,Washington,-0.108
"Braun, Dani",2015,Jr,Washington,-0.108
"Breeden, Alex",2014,Jr,South Ala.,0.031
"Breeden, Alex",2015,Sr,South Ala.,0.031
"Breeden, Allysen",2014,Jr,Rider,-0.080
"Breeden, Allysen",2015,Sr,Rider,-0.080
"Brenneis, Lexie",2015,Fr,Montana,0.043
"Bretz, Victoria",2015,Fr,Niagara,-0.035
"Briggs, Queen",2015,So,Jackson St.,-0.119
"Broderick, Sydney",2014,Fr,BYU,-0.089
"Broderick, Sydney",2015,So,BYU,-0.089
"Brodner, Emily",2015,Fr,Illinois,-0.056
"Brooks, Courtenay",2014,Fr,Mississippi Val.,-0.158
"Browne, Katie",2014,So,Georgia,-0.030
"Browne, Katie",2015,Jr,Georgia,-0.030
"Brown, Erin",2014,So,UNCW,0.018
"Brown, Erin",2015,Jr,UNCW,0.018
"Brown, Mylee",2015,Sr,Weber St.,-0.004
"Brunson, Alex",2015,Fr,North Florida,0.014
"Buckel, Holly",2014,Jr,Mt. St. Mary's,-0.017
"Buckel, Holly",2015,Sr,Mt. St. Mary's,-0.017
"Budicin, Kailee",2015,Fr,Dayton,0.014
"Burgess, Anndrea",2014,Jr,St. Bonaventure,-0.056
"Burgess, Anndrea",2015,Sr,St. Bonaventure,-0.056
"Burgess, Chelsea",2014,Sr,Tennessee Tech,-0.130
"Burgess, Lindsey",2014,So,Tennessee St.,-0.053
"Burgess, Lindsey",2015,Jr,Tennessee St.,-0.053
"Burner, Erin",2014,Jr,St. John's (NY),-0.095
"Burner, Erin",2015,Sr,St. John's (NY),-0.095
"Burt, Cianna",2014,So,South Carolina St.,-0.038
"Burt, Cianna",2015,Jr,South Carolina St.,-0.038
"Bush, Alexis",2014,Fr,Saint Joseph's,-0.041
"Bush, Alexis",2015,So,Saint Joseph's,-0.041
"Bustillos, Shannon",2014,Jr,Maryland,-0.010
"Bustillos, Shannon",2015,Sr,Maryland,-0.010
"Butera, Ashley",2014,Jr,Nevada,-0.086
"Butera, Ashley",2015,Sr,Nevada,-0.086
"Butler, Morgan",2014,Jr,Grambling,0.017
"Butler, Morgan",2015,Sr,Grambling,0.017
"Buttacavoli, Brina",2015,Fr,Utah St.,0.007
"Butts, Shannon",2014,Sr,Green Bay,-0.051
"Byrne, Taylar",2015,Fr,Charlotte,-0.112
"Caggiano, Liz",2014,Jr,Columbia,-0.036
"Caggiano, Liz",2015,Sr,Columbia,-0.036
"Cahill, Holiday",2014,Fr,Towson,0.018
"Cahill, Holiday",2015,So,Towson,0.018
"Capitini, Geena",2015,N/A,Bethune-Cookman,-0.046
"Cardon, Bernadette",2014,So,Army West Point,-0.016
"Cardon, Bernadette",2015,Jr,Army West Point,-0.016
"Cargill, Lindsey",2014,Fr,Baylor,0.050
"Cargill, Lindsey",2015,So,Baylor,0.050
"Carmona, Marina",2014,Fr,FIU,0.080
"Carney, Alexis",2014,Fr,UC Davis,0.036
"Carney, Alexis",2015,So,UC Davis,0.036
"Carroll, C.",2014,N/A,Nicholls St.,-0.019
"Carroll, Caitlyn",2015,So,Nicholls St.,-0.019
"Carter, Ashley",2014,Jr,Bakersfield,0.040
"Carter, Ashley",2015,Sr,Bakersfield,0.040
"Carter, Riley",2014,So,Butler,-0.053
"Carter, Riley",2015,Jr,Butler,-0.053
"Castillo, Tiffany",2014,So,Sam Houston St.,-0.075
"Castillo, Tiffany",2015,Jr,Sam Houston St.,-0.075
"Castle, Kasandra",2015,Fr,FGCU,0.115
"Cavin, Miranda",2014,Fr,Oklahoma St.,-0.093
"Cavin, Miranda",2015,So,Oklahoma St.,-0.093
"Cenal, Kalyn",2014,So,UCF,-0.005
"Cenal, Kalyn",2015,Jr,UCF,-0.005
"Cervantez, Autumn",2014,Fr,North Dakota,-0.044
"Cervantez, Autumn",2015,So,North Dakota,-0.044
"Chaffee, Taylor",2014,So,Binghamton,-0.012
"Chaffee, Taylor",2015,Jr,Binghamton,-0.012
"Chambers, Ashlie",2014,Fr,Drake,0.142
"Chambers, Ashlie",2015,So,Drake,0.142
"Chamblee, Nella",2014,Fr,UNCW,-0.046
"Chamblee, Nella",2015,So,UNCW,-0.046
"Chan, Kimberly",2014,Fr,Drexel,0.030
"Chan, Kimberly",2015,So,Drexel,0.030
"Chasier, Stephanie",2014,Fr,Saint Joseph's,0.018
"Chasier, Stephanie",2015,So,Saint Joseph's,0.018
"Chastain, Heather",2014,Jr,Western Caro.,-0.043
"Chastain, Heather",2015,Sr,Western Caro.,-0.043
"Chaulklin, Alyssa",2014,Jr,Colgate,0.041
