name,year,class,team,framing
"Adams, Elizabeth",2015,Jr,Rutgers,0.197
"Adkinson, Spencer",2015,Sr,Southeastern La.,-0.089
"Africano, Casey",2015,Jr,Notre Dame,0.051
"Aguirre, Katee",2015,Jr,Arizona St.,-0.014
"Akamine, Hannah",2015,Sr,Oregon St.,-0.202
"Alaan, Jastine",2015,Fr,Mercer,-0.007
"Aldrete, Annie",2015,So,Tennessee,0.094
"Alford, Callie",2015,Sr,Georgia St.,-0.012
"Allen, Kelby",2015,Sr,Liberty,-0.104
"Allocca, Brittany",2015,Fr,Hofstra,-0.001
"Anderson, Denise",2015,So,Florida A&M,-0.001
"Angersbach, Jessica",2015,So,Villanova,-0.112
"Appelbe, Katherine",2015,Sr,Harvard,0.106
"Arciola, Alex",2015,Fr,North Florida,-0.008
"Arnold, Caylor",2015,Jr,Northwestern,0.061
"Ashley, Jordan",2015,Jr,Presbyterian,-0.056
"Baca, Brynn",2015,So,Lamar,0.061
"Bailey, Katie Anne",2015,So,Mississippi St.,-0.105
"Baker, Ashley",2015,Jr,Green Bay,0.083
"Ballard, Lexie",2015,Sr,Jacksonville,-0.082
"Baltzell, Megan",2015,Sr,Longwood,0.031
"Barber, Caitie",2015,Jr,Towson,0.052
"Barre, Amye",2015,Jr,La.-Monroe,-0.049
"Barrios, Kori",2015,So,Utah Valley,-0.153
"Beck, Jordan",2015,Fr,Southern Miss.,0.018
"Bell, Chaunsey",2015,Sr,Alabama,0.006
"Bell, Mickey",2015,Jr,Fla. Atlantic,0.175
"Belshe, Kristi",2015,Sr,Texas Tech,-0.148
"Bergman, Kaitlyn",2015,Fr,Toledo,-0.051
"Bernard, Breezy",2015,Sr,Santa Clara,0.026
"Berouty, Melissa",2015,Jr,Bethune-Cookman,0.101
"Berry, Taylor",2015,So,Wisconsin,0.032
"Besson, Lindsey",2015,So,Michigan St.,0.215
"Bindus, TJ",2015,Fr,Oakland,0.114
"Bird, Claire",2015,Fr,Dartmouth,0.258
"Bishop, Emily",2015,Jr,Kennesaw St.,-0.078
"Bjorson, Bailey",2015,So,Campbell,-0.034
"Bolden, Tia",2015,So,Savannah St.,-0.004
"Booty, Joanna",2015,So,Southeastern La.,-0.107
"Bott, Brenda",2015,Jr,Wagner,0.157
"Bouchard, Janelle",2015,Jr,Maine,0.026
"Bowen, Clara",2015,Jr,Samford,0.021
"Bowman, Elena",2015,Jr,Manhattan,0.070
"Braun, Dani",2015,Jr,Washington,-0.016
"Breeden, Allysen",2015,Sr,Rider,-0.058
"Brenneis, Lexie",2015,Fr,Montana,0.057
"Bretz, Victoria",2015,Fr,Niagara,-0.046
"Broderick, Sydney",2015,So,BYU,-0.053
"Brodner, Emily",2015,Fr,Illinois,-0.181
"Browne, Katie",2015,Jr,Georgia,-0.113
"Brown, Erin",2015,Jr,UNCW,0.087
"Brown, Mylee",2015,Sr,Weber St.,0.142
"Brunson, Alex",2015,Fr,North Florida,0.006
"Budicin, Kailee",2015,Fr,Dayton,0.040
"Burgess, Anndrea",2015,Sr,St. Bonaventure,-0.044
"Burgess, Lindsey",2015,Jr,Tennessee St.,-0.092
"Burner, Erin",2015,Sr,St. John's (NY),-0.166
"Burt, Cianna",2015,Jr,South Carolina St.,-0.067
"Bush, Alexis",2015,So,Saint Joseph's,-0.057
"Bustillos, Shannon",2015,Sr,Maryland,0.065
"Butera, Ashley",2015,Sr,Nevada,0.002
"Butler, Morgan",2015,Sr,Grambling,0.025
"Buttacavoli, Brina",2015,Fr,Utah St.,0.015
"Byrne, Taylar",2015,Fr,Charlotte,-0.258
"Caggiano, Liz",2015,Sr,Columbia,0.017
"Cahill, Holiday",2015,So,Towson,0.123
"Capitini, Geena",2015,N/A,Bethune-Cookman,-0.062
"Cargill, Lindsey",2015,So,Baylor,0.091
"Carney, Alexis",2015,So,UC Davis,0.087
"Carroll, Caitlyn",2015,So,Nicholls St.,-0.029
"Carter, Ashley",2015,Sr,Bakersfield,0.057
"Carter, Riley",2015,Jr,Butler,-0.068
"Castillo, Tiffany",2015,Jr,Sam Houston St.,-0.099
"Castle, Kasandra",2015,Fr,FGCU,0.145
"Cavin, Miranda",2015,So,Oklahoma St.,-0.020
"Cenal, Kalyn",2015,Jr,UCF,0.076
"Cervantez, Autumn",2015,So,North Dakota,-0.070
"Chaffee, Taylor",2015,Jr,Binghamton,0.063
"Chambers, Ashlie",2015,So,Drake,0.199
"Chamblee, Nella",2015,So,UNCW,-0.062
"Chan, Kimberly",2015,So,Drexel,0.110
"Chastain, Heather",2015,Sr,Western Caro.,0.002
"Chaw, Karen",2015,So,Dartmouth,-0.003
"Cheatham, Macey",2015,Jr,Florida St.,-0.086
"Chernak, Kelsey",2015,Fr,East Tenn. St.,0.055
"Chimento, Jordan",2015,Fr,Boston College,-0.038
"Christensen, Sydney",2015,Fr,Baylor,0.024
"Christian, Marci",2015,Sr,Charleston So.,-0.010
"Clark, Allyne",2015,Jr,Iona,-0.082
"Clayson, Ashley",2015,So,Southern Utah,0.032
