name,year,class,team,framing
"Adkinson, Spencer",2015,Sr,Southeastern La.,-0.157
"Akamine, Hannah",2015,Sr,Oregon St.,-0.212
"Alaan, Jastine",2015,Fr,Mercer,0.135
"Aldrete, Annie",2015,So,Tennessee,0.063
"Arciola, Alex",2015,Fr,North Florida,0.074
"Barrios, Kori",2015,So,Utah Valley,-0.108
"Belshe, Kristi",2015,Sr,Texas Tech,-0.177
"Castle, Kasandra",2015,Fr,FGCU,0.086
"Chambers, Ashlie",2015,So,Drake,0.101
"Chan, Kimberly",2015,So,Drexel,0.237
"Coffey, Caitlyn",2015,Sr,Georgia Tech,-0.061
"Curtis, Brooke",2015,Fr,South Dakota,-0.006
"Daly, Allie",2015,Sr,South Dakota,0.103
"Daneker, Amanda",2015,So,Coastal Caro.,0.133
"Devlin, Dani",2015,So,Northern Ky.,-0.138
"Di Fulgo, Sommer",2015,Sr,Norfolk St.,0.049
"Dillon, Eryn",2015,Sr,IUPUI,0.132
"Duran, Kathryn",2015,Jr,Pittsburgh,0.108
"Dzienkowski, Kathy",2015,Jr,Dartmouth,-0.076
"Ellis, Whitney",2015,Jr,Oklahoma,-0.066
"Entzminger, Emma",2015,Fr,San Jose St.,0.083
"Everett, Kacey",2015,So,Texas-Arlington,-0.041
"Fleming, Mickaela",2015,So,Evansville,-0.026
"Flores, Alex",2015,So,Portland St.,0.014
"Galasso, Vicky",2015,Sr,Idaho St.,0.030
"Godin, Olivia",2015,Jr,Massachusetts,-0.111
"Goodacre, Chelsea",2015,Sr,Arizona,-0.042
"Hampton, Erica",2015,Sr,Ill.-Chicago,-0.012
"Hazel, Andrea",2015,Jr,St. Mary's (CA),-0.089
"Jaegers, Melanie",2015,Sr,Wichita St.,0.024
"Jerpbak, Skye",2015,Jr,Princeton,0.121
"Johson, Ashley",2015,Jr,UAB,0.044
"Jones, Sydney",2015,Fr,Southern Ill.,-0.310
"Keegan, Megan",2015,Jr,North Dakota,0.091
"Kloss, Kellsi",2015,Jr,LSU,0.023
"Kuroda, Gabriela",2015,Jr,Drexel,-0.037
"Landrith, Robin",2015,Jr,Baylor,0.191
"Larios, Jo",2015,So,Bakersfield,-0.105
"LaRosa, Stephany",2015,Sr,UCLA,-0.048
"Manzanares, Jaelyn",2015,Jr,Colorado St.,-0.008
"Maples, Mackenzie",2015,Sr,Col. of Charleston,0.293
"McShane, Tarah",2015,Sr,Valparaiso,0.095
"Meckl, Renate",2015,So,UT Martin,-0.078
"Moeai, Brittany",2015,Jr,UCLA,0.016
"Moran, Natalie",2015,So,Louisiana Tech,-0.011
"Morris, Susanne",2015,Fr,Cal Poly,-0.125
"Ogburn, Emma",2015,Fr,Furman,-0.002
"Orlando, Frankie",2015,So,San Diego St.,-0.010
"Pacheco, Shelby",2015,Jr,Utah,0.093
"Pasquale, Stephanie",2015,Sr,Nebraska,0.100
"Perkins, Jess",2015,Sr,Illinois,0.040
"Pickett, Cassi",2015,Fr,East Tenn. St.,-0.108
"Prusak, Paris",2015,Sr,USC Upstate,0.047
"Pugh, Dani",2015,Sr,Western Ky.,0.074
"Rathburn, Chloe",2015,So,South Ala.,0.095
"Reedy, Tatum",2015,Jr,New Mexico St.,-0.040
"Reiman, Jessica",2015,N/A,Hampton,-0.127
"Robles, Anyssa",2015,Jr,Chattanooga,-0.087
"Rodgers, Jocelynn",2015,So,Murray St.,-0.167
"Romeo, Lia",2015,Sr,Western Ill.,0.009
"Saacke, Madison",2015,Fr,Montana,-0.237
"Schroeder, Maria",2015,Fr,Bradley,-0.090
"Shaffer, Tarran",2015,Sr,Loyola Chicago,0.012
"Shireman, Erin",2015,Jr,Texas,0.173
"Shiver, Natalie",2015,Jr,Mercer,0.013
"Sloan, Savannah",2015,Sr,Jacksonville St.,0.055
"Smaldone, Sammy",2015,Jr,Siena,0.010
"Smith, Hope",2015,Sr,Furman,-0.037
"Smith, Shelbie",2015,So,North Texas,-0.058
"Soefje, Tess",2015,Jr,UTSA,0.109
"Souza, Kimberlee",2015,Jr,Washington,0.027
"Spivey, Lee Ann",2015,Jr,South Fla.,-0.035
"Stanley, Cera",2015,Fr,Utah Valley,-0.072
"Svekis, Gwen",2015,Fr,Oregon,-0.101
"Sweet, Lauren",2015,Sr,Michigan,0.248
"Tackett, Kortney",2015,Sr,Wright St.,0.046
"Taylor, Monica",2015,Fr,UNCW,0.119
"Tellez, Naomi",2015,Jr,DePaul,0.070
"Varriano, Anna",2015,So,UNI,-0.071
"Wade, Bryana",2015,Jr,North Texas,-0.121
"Walker, Dani",2015,Fr,Montana,-0.070
"Whidden, Cassidy",2015,Sr,Notre Dame,0.195
"Zeremenko, Giorgiana",2015,Fr,Pittsburgh,-0.066
"Ziese, Courtney",2015,Jr,Georgia Tech,-0.113
