pitcher_id,catcher_id,count,balls,called_strikes
1637094,1536361,2-2,38,18
1307510,1538585,2-1,58,15
1304283,1529653,2-0,2,0
1442811,1312395,3-1,6,1
1534916,1425969,0-2,0,2
1546285,1545867,0-1,0,8
1308885,1533290,1-2,4,2
1533353,1533352,1-1,17,8
1526023,1526024,0-1,0,4
1646206,1425969,2-1,6,1
1416178,1300444,1-1,3,2
1417603,1530618,2-2,63,30
1652125,1652124,3-1,42,7
1302840,1418470,2-1,2,1
1535303,1535319,1-2,2,2
1306904,1433691,0-1,0,7
1530449,1304551,0-1,0,17
1663099,1662467,2-2,19,9
1423774,1423776,1-0,13,0
1534768,1534773,0-2,0,22
1639420,1639424,3-1,7,1
1538907,1642780,1-2,8,10
1643618,1643605,1-2,8,8
1651440,1424711,0-2,0,1
1652660,1537171,0-1,0,1
1637107,1526966,1-1,4,1
1426240,1536361,3-2,94,36
1539678,1642939,0-1,0,20
1331088,1544548,1-2,5,3
1424015,1424016,0-2,0,6
1419199,1419196,2-2,2,1
1638986,1638988,0-1,0,1
1643837,1643840,2-0,10,0
1657727,1544548,1-0,1,0
1310340,1526222,1-1,2,0
1642841,1421090,1-1,5,1
1528795,1528798,0-1,0,16
1538564,1643605,1-1,1,0
1417603,1530618,2-1,24,8
1646206,1425969,2-2,21,6
1312903,1545556,0-2,0,19
1302840,1418470,2-2,11,12
1427211,1657686,3-0,8,0
1311704,1639265,1-0,7,0
1307510,1538585,2-2,114,54
1537427,1648835,3-1,3,0
1526535,1419910,1-0,3,0
1637094,1536361,2-1,26,9
1540696,1540662,3-2,9,1
1644303,1644304,1-2,5,6
1639100,1639099,3-1,6,2
1661077,1426376,1-2,5,4
1645817,1529651,3-2,17,6
1649033,1649032,1-2,5,6
1423112,1423114,0-1,0,26
1446446,1446447,0-2,0,4
1419199,1419196,2-1,6,1
1643389,1534909,0-1,0,2
1534941,1644304,1-0,12,0
1306904,1647014,1-0,1,0
1663099,1662467,2-1,10,5
1437576,1642860,0-1,0,6
1527122,1307736,1-1,33,20
1540514,1540513,1-1,7,3
1322838,1322836,3-1,7,2
1540696,1540662,0-2,0,3
1423112,1423114,3-0,63,0
1536132,1646264,1-2,11,9
1539678,1642947,3-1,62,14
1657186,1657184,1-2,11,9
1311535,1657664,1-2,55,60
1646190,1315246,3-1,8,2
1418501,1303382,1-2,5,6
1426513,1644688,2-2,37,25
1643389,1534909,3-0,12,0
1437576,1642860,3-0,12,0
1527714,1316434,2-0,4,0
1312903,1545556,3-2,79,35
1312394,1549727,1-0,6,0
1539676,1642947,1-0,8,0
1549852,1315496,1-1,6,3
1528795,1528798,3-0,8,0
1650421,1650410,1-1,29,13
1538104,1538105,1-2,63,60
1425314,1544478,0-1,0,7
1439679,1535755,0-1,0,3
1638318,1320202,3-1,31,7
1535677,1535676,0-1,0,2
1446446,1446447,3-2,13,4
1643406,1322831,3-1,31,7
1643612,1643608,1-1,10,5
1534916,1425969,3-2,23,6
1529431,1433696,0-1,0,14
1539678,1642939,3-0,106,0
1652660,1537171,3-0,4,0
1426460,1426461,1-2,8,7
1648064,1648220,1-0,25,0
1426513,1644688,2-1,18,9
1310244,1434241,1-1,9,5
1424015,1424016,3-2,7,1
1426240,1536361,0-2,0,15
1302455,1647835,1-2,5,4
1546285,1545867,3-0,40,0
1533498,1547890,1-1,4,3
1526023,1526024,3-0,16,0
1424734,1639495,3-1,49,10
1534768,1534773,3-2,224,59
1657194,1424851,1-1,1,0
1533684,1533686,1-2,4,4
1641220,1422176,2-0,22,0
1530449,1304551,3-0,68,0
1306904,1433691,3-0,4,0
1651440,1424711,3-2,15,8
1643837,1643834,2-0,2,0
1526692,1639963,2-1,12,6
1417695,1640528,2-1,6,3
1527501,1310409,2-2,58,35
1533737,1647675,1-2,4,3
1433423,1526950,3-1,11,3
1650421,1650423,2-0,4,0
1647549,1647550,3-2,24,8
1654369,1654366,0-1,0,1
1657277,1552096,3-1,24,4
1646972,1300444,2-2,38,23
1530612,1530618,3-2,44,14
1423386,1535319,1-2,12,10
1418689,1641097,0-1,0,17
1537903,1657592,2-1,20,3
1311740,1428424,2-2,28,21
1306334,1530389,2-0,4,0
1645411,1544486,2-2,14,8
1307502,1538576,1-2,10,9
1531587,1314730,2-0,2,0
1535811,1655685,0-2,0,13
1650382,1423701,1-2,13,13
1417492,1301572,3-1,101,19
1526692,1639963,2-2,26,11
1536339,1647493,3-0,24,0
1417695,1640528,2-2,14,4
1527501,1310409,2-1,32,11
1306174,1306176,1-0,32,0
1646972,1300444,2-1,8,2
1418501,1642780,0-2,0,8
1537125,1537126,0-2,0,6
1534683,1319887,0-1,0,8
1311740,1428424,2-1,6,1
1537903,1657592,2-2,14,6
1528046,1528048,0-2,0,2
1640310,1303718,3-0,24,0
1419011,1638454,0-1,0,3
1534167,1426507,3-1,41,10
1645411,1544486,2-1,2,1
1419018,1638454,3-2,66,20
1657907,1537248,1-2,23,27
1417603,1530614,1-2,1,1
1656592,1656583,2-2,98,48
1534683,1319887,3-0,28,0
1638321,1532635,2-0,2,0
1419653,1638340,1-0,9,0
1419011,1638454,3-0,12,0
1640310,1303718,0-1,0,5
1420030,1657902,1-2,2,3
1656592,1656593,1-2,2,2
1425325,1530940,3-1,50,11
1638838,1545938,2-0,7,0
1535811,1655685,3-2,42,15
1316454,1424711,0-1,0,2
1646766,1314900,2-1,14,5
1647242,1526627,3-1,6,1
1537328,1646337,2-1,8,2
1418501,1642780,3-2,79,31
1661075,1661074,1-2,1,0
1537125,1537126,3-2,29,8
1536339,1647493,0-1,0,17
1419018,1638454,0-2,0,9
1302687,1638572,2-2,8,5
1447192,1326817,3-1,10,2
1528046,1528048,3-2,21,3
1425677,1527691,1-1,4,1
1526692,1425584,1-1,29,15
1647102,1427204,1-2,5,2
1422349,1422346,1-0,1,0
1637120,1423053,0-2,0,1
1654369,1654366,3-0,4,0
1646777,1646782,2-0,12,0
1656592,1656583,2-1,58,17
1538074,1538075,2-0,34,0
1427211,1660955,1-0,4,0
1418689,1641097,3-0,41,0
1541623,1646889,1-1,3,3
1530612,1530618,0-2,0,11
1537328,1646337,2-2,32,16
1649178,1534773,1-1,27,16
1651128,1547890,1-1,5,3
1528571,1528569,1-0,13,0
1537427,1648840,2-0,2,0
1314393,1314395,3-2,17,4
1647196,1436227,2-0,3,0
1526025,1526024,1-1,4,4
1646766,1314900,2-2,27,15
1535384,1647105,2-1,5,1
1656703,1656698,3-1,7,2
1526466,1438450,2-0,8,0
1422920,1315011,3-1,20,5
1526721,1651893,3-1,25,6
1310340,1654834,1-1,7,3
1648012,1310041,1-0,22,0
1536128,1646264,3-2,65,25
1655470,1425615,0-1,0,31
1529868,1418909,0-2,0,6
1545895,1545858,2-1,2,0
1547069,1423701,1-2,31,36
1424732,1639495,2-1,10,1
1648671,1657664,1-0,7,0
1638612,1422917,0-1,0,13
1417209,1300191,1-1,25,9
1648066,1648220,2-2,156,80
1643618,1643611,1-1,7,6
1657841,1657833,1-0,1,0
1530612,1638358,0-2,0,1
1647197,1546599,2-2,24,9
1527467,1642692,2-1,10,4
1530760,1646888,1-2,5,10
