pitcher_id,catcher_id,count,balls,called_strikes
1536132,1536131,3-0,8,0
1637094,1536361,2-2,22,10
1307510,1538585,2-1,12,3
1638838,1545938,3-2,3,0
1533498,1547890,1-0,4,0
1546285,1545867,0-1,0,5
1533353,1533352,1-1,4,3
1638321,1532635,3-2,34,12
1526023,1526024,0-1,0,4
1417603,1530618,2-2,18,8
1534301,1646632,1-2,8,9
1652125,1652124,3-1,11,1
1306904,1433691,0-1,0,1
1530449,1304551,0-1,0,2
1423774,1423776,1-0,6,0
1663099,1662467,2-2,9,3
1534768,1534773,0-2,0,8
1418501,1642780,2-0,5,0
1639420,1639424,3-1,7,1
1525536,1422572,2-2,6,1
1643618,1643605,1-2,4,3
1647495,1536340,2-1,4,1
1643536,1525958,3-1,20,5
1637107,1526966,1-1,2,0
1426240,1536361,3-2,18,8
1303336,1325294,2-2,20,9
1539678,1642939,0-1,0,9
1331088,1544548,1-2,5,3
1546466,1657007,0-1,0,2
1527233,1304389,2-2,10,2
1528795,1528798,0-1,0,2
1312394,1549727,1-1,8,5
1538074,1538075,3-2,98,29
1646206,1425969,2-2,9,3
1417603,1530618,2-1,10,3
1539676,1642947,1-1,1,1
1549852,1315496,1-0,2,0
1650421,1650410,1-0,18,0
1312903,1545556,0-2,0,10
1311704,1639265,1-0,4,0
1307510,1538585,2-2,20,6
1637094,1536361,2-1,16,5
1648268,1195086,3-0,3,0
1644303,1644304,1-2,5,6
1646777,1646782,3-2,13,4
1661077,1426376,1-2,5,4
1643612,1643608,1-0,6,0
1647196,1436227,3-2,16,7
1423112,1423114,0-1,0,5
1446446,1446447,0-2,0,4
1535694,1648708,1-2,4,3
1314393,1314395,2-0,6,0
1542548,1542551,2-2,4,2
1303336,1325294,2-1,4,2
1643389,1534909,0-1,0,1
1552188,1552653,3-0,12,0
1656587,1656583,1-2,2,1
1663099,1662467,2-1,6,3
1437576,1642860,0-1,0,1
1527122,1307736,1-1,15,7
1649251,1535455,1-2,6,7
1647495,1536340,2-2,4,0
1537427,1648840,3-2,3,2
1525536,1422572,2-1,4,1
1537329,1646337,1-2,11,18
1540514,1540513,1-1,4,2
1650421,1650423,3-2,23,5
1439678,1535755,1-2,5,3
1423112,1423114,3-0,12,0
1536132,1646264,1-2,5,3
1539678,1642947,3-1,33,10
1657186,1657184,1-2,8,7
1311535,1657664,1-2,8,9
1426513,1644688,2-2,7,5
1643389,1534909,3-0,8,0
1552188,1552653,0-1,0,1
1530615,1530618,2-2,2,0
1437576,1642860,3-0,4,0
1538074,1538075,0-2,0,7
1527714,1316434,2-0,2,0
1527122,1307736,1-0,12,0
1540514,1540513,1-0,11,0
1312903,1545556,3-2,34,14
1642841,1421090,1-0,4,0
1312394,1549727,1-0,6,0
1417557,1534061,2-2,12,6
1539676,1642947,1-0,6,0
1657685,1535319,1-2,15,16
1528795,1528798,3-0,4,0
1650421,1650410,1-1,17,10
1425314,1544478,0-1,0,3
1538104,1538105,1-2,10,12
1311704,1639265,1-1,2,0
1537427,1648840,0-2,0,2
1638318,1320202,3-1,4,0
1446446,1446447,3-2,13,4
1647196,1436227,0-2,0,4
1643406,1322831,3-1,8,1
1643612,1643608,1-1,10,5
1647549,1647550,2-0,4,0
1423774,1423776,1-1,3,1
1530615,1530618,2-1,8,4
1638321,1532635,0-2,0,1
1433689,1433691,1-2,32,34
1637107,1526966,1-0,2,0
1529431,1433696,0-1,0,1
1539678,1642939,3-0,24,0
1649880,1427738,0-1,0,7
1426460,1426461,1-2,4,5
1638838,1545938,0-2,0,7
1533834,1423701,0-1,0,4
1526500,1645000,3-1,4,1
1426513,1644688,2-1,4,2
1546466,1657007,3-0,4,0
1426240,1536361,0-2,0,3
1302455,1647835,1-2,5,4
1536132,1536131,0-1,0,2
1546285,1545867,3-0,16,0
1533498,1547890,1-1,4,3
1533353,1533352,1-0,3,0
1303697,1647175,1-2,1,0
1534768,1534773,3-2,68,16
1424734,1639495,3-1,35,7
1533684,1533686,1-2,4,4
1641220,1422176,2-0,8,0
1419018,1638454,2-0,4,0
1530449,1304551,3-0,12,0
1643837,1643834,2-0,2,0
1527714,1316434,3-2,25,10
1526692,1639963,2-1,8,4
1308400,1426074,2-2,20,13
1649178,1534773,1-0,12,0
1417695,1640528,2-1,6,3
1312903,1545556,2-0,4,0
1527501,1310409,2-2,18,11
1533737,1647675,1-2,4,3
1424475,1312477,2-2,20,9
1657719,1544548,1-2,2,3
1650421,1650423,2-0,2,0
1526692,1425584,1-0,15,0
1446446,1446447,2-0,6,0
1417073,1535688,0-1,0,1
1417492,1525394,1-2,6,5
1646788,1527484,2-2,2,1
1647549,1647550,3-2,24,8
1657277,1552096,3-1,17,3
1537903,1657592,2-1,6,1
1418689,1641097,0-1,0,2
1646339,1646337,0-1,0,4
1645411,1544486,2-2,14,8
1307502,1538576,1-2,2,1
1530321,1530323,0-1,0,1
1650382,1423701,1-2,2,2
1417492,1301572,3-1,28,7
1527285,1642601,3-1,4,1
1526692,1639963,2-2,14,6
1536339,1647493,3-0,4,0
1646795,1646796,1-2,13,12
1417695,1640528,2-2,14,4
1424475,1312477,2-1,2,1
1425677,1527691,1-0,4,0
1527501,1310409,2-1,12,5
1306174,1306176,1-0,13,0
1641220,1422176,3-2,69,22
1312109,1543908,3-1,3,1
1418501,1642780,0-2,0,5
1534768,1534773,2-0,6,0
1419653,1638340,1-1,6,3
1537903,1657592,2-2,2,1
1640310,1303718,3-0,12,0
1643837,1643834,3-2,30,13
1418744,1643730,3-0,8,0
1534167,1426507,3-1,18,4
1419011,1638454,0-1,0,1
1645411,1544486,2-1,2,1
1419018,1638454,3-2,24,7
1417603,1530614,1-2,1,1
1646788,1527484,2-1,2,0
1656703,1546417,0-1,0,1
1306174,1306176,1-1,5,2
1656592,1656583,2-2,40,19
1534683,1319887,3-0,4,0
1638321,1532635,2-0,2,0
1419653,1638340,1-0,4,0
1418744,1643730,0-1,0,2
1419011,1638454,3-0,8,0
1420030,1657902,1-2,2,3
1640310,1303718,0-1,0,1
1425325,1530940,3-1,6,2
1312136,1540474,2-1,4,0
1646269,1420459,1-2,5,8
1638838,1545938,2-0,6,0
1637725,1637726,2-1,12,2
1426240,1536361,2-0,2,0
1424639,1312061,3-0,3,0
1316454,1424711,0-1,0,2
1646766,1314900,2-1,4,2
1647242,1526627,3-1,6,1
1537328,1646337,2-1,8,2
1418501,1642780,3-2,35,12
1536339,1647493,0-1,0,4
1641220,1422176,0-2,0,6
1302687,1638572,2-2,8,5
1419018,1638454,0-2,0,1
1440479,1545867,0-1,0,3
1425677,1527691,1-1,3,1
1526692,1425584,1-1,12,8
1312136,1540474,2-2,18,7
1654369,1654366,3-0,4,0
1637725,1637726,2-2,16,8
1646777,1646782,2-0,2,0
1656592,1656583,2-1,10,4
1538074,1538075,2-0,20,0
1646339,1646337,3-0,8,0
1418689,1641097,3-0,8,0
1537328,1646337,2-2,22,12
1649178,1534773,1-1,11,6
1528571,1528569,1-0,2,0
1314393,1314395,3-2,17,4
1647196,1436227,2-0,1,0
1646766,1314900,2-2,6,4
1433423,1526949,1-1,3,2
1439678,1322187,2-0,12,0
1656703,1656698,3-1,7,2
1422920,1315011,3-1,4,1
1526721,1651893,3-1,13,3
1648012,1310041,1-0,6,0
1639902,1639900,2-0,2,0
1655470,1425615,0-1,0,24
1536128,1646264,3-2,31,9
1642246,1539144,3-1,7,2
1543722,1647233,2-2,37,24
1646269,1646264,3-1,16,4
1647250,1314926,2-1,4,2
1547069,1423701,1-2,10,9
1648671,1657664,1-0,3,0
1638612,1422917,0-1,0,4
1417209,1300191,1-1,7,3
1533354,1533352,2-1,2,1
1303697,1303695,3-1,23,4
1419775,1648534,1-1,12,9
1417073,1648708,0-1,0,6
1431443,1431439,1-2,8,11
1305440,1305436,2-0,2,0
1303716,1303718,1-0,4,0
1648066,1648220,2-2,49,23
1643618,1643611,1-1,6,5
1536522,1324170,1-1,15,9
1667302,1425291,2-1,2,1
1530612,1638358,0-2,0,1
1647197,1546599,2-2,14,5
1527467,1642692,2-1,10,4
1526500,1303290,0-2,0,16
1646825,1543874,1-2,7,8
1536185,1325294,1-0,3,0
1647254,1545858,3-2,14,5
1543722,1647233,2-1,9,2
1431443,1657439,0-2,0,8
1647250,1314926,2-2,4,2
