pitcher_id,catcher_id,count,balls,called_strikes
1637094,1536361,2-2,38,18
1440926,1321830,2-2,18,5
1642156,1642155,2-0,8,0
1304677,1433560,1-0,29,0
1445284,1445281,2-2,4,3
1330984,1330983,0-1,0,3
1532855,1532857,2-1,2,0
1640389,1528917,0-1,0,7
1303563,1303566,2-1,14,7
1526426,1323064,1-1,3,2
1526023,1526024,0-1,0,8
1652125,1652124,3-1,42,7
1431376,1540096,1-0,2,0
1302840,1418470,2-1,2,1
1530449,1304551,0-1,0,23
1637690,1637689,0-1,0,3
1423774,1423776,1-0,56,0
1643618,1643605,1-2,8,8
1433723,1319905,0-1,0,4
1652660,1537171,0-1,0,1
1537485,1645737,1-0,2,0
1424015,1424016,0-2,0,7
1216548,1315418,3-1,3,1
1670094,1670091,3-2,7,1
1429849,1311605,2-0,7,0
1537477,1316890,2-2,14,8
1310340,1526222,1-1,2,0
1642841,1421090,1-1,5,1
1540092,1214139,1-2,15,5
1646206,1425969,2-2,21,6
1425124,1220265,3-1,28,7
1312903,1545556,0-2,0,24
1214132,1556588,1-2,5,4
1550741,1550738,1-1,4,2
1523541,1418686,1-0,2,0
1526972,1422333,0-2,0,15
1639100,1639099,3-1,6,2
1431532,1314900,2-2,24,19
1307153,1529324,1-0,8,0
1432413,1432410,3-2,3,1
1423112,1423114,0-1,0,26
1419199,1419196,2-1,6,1
1444621,1646326,1-1,3,2
1319783,1319789,0-2,0,1
1319956,1547597,1-0,3,0
1537332,1426478,3-0,11,0
1539408,1331354,2-0,4,0
1418495,1528203,1-2,4,4
1543608,1447665,1-2,7,6
1537620,1537631,1-1,4,3
1535350,1535355,2-2,4,3
1432433,1553699,0-2,0,2
1526972,1422333,3-2,128,32
1322838,1322836,3-1,7,2
1416680,1310592,2-2,70,41
1536076,1645926,1-0,1,0
1311535,1657664,1-2,55,60
1646190,1315246,3-1,8,2
1530392,1530395,1-0,3,0
1304452,1446617,1-2,2,2
1426513,1644688,2-2,37,25
1643389,1534909,3-0,12,0
1526423,1323064,2-2,20,9
1206318,1206320,3-1,13,2
1319524,1443321,1-2,24,21
1535947,1310549,3-1,4,1
1537178,1537171,2-1,6,3
1312903,1545556,3-2,135,57
1546100,1525966,1-2,22,22
1539676,1642947,1-0,8,0
1549852,1315496,1-1,6,3
1650421,1650410,1-1,29,13
1538104,1538105,1-2,110,104
1537344,1537342,1-1,10,6
1444408,1449433,0-1,0,6
1319783,1319789,3-2,20,8
1531391,1207367,3-0,8,0
1318989,1541522,1-1,8,6
1435242,1213660,0-1,0,1
1433470,1202976,1-1,12,9
1305010,1426629,1-1,5,3
1554392,1554393,2-2,2,0
1308918,1640124,2-2,2,1
1529431,1433696,0-1,0,14
1552188,1220085,3-1,10,1
1426247,1426246,3-0,20,0
1426460,1426461,1-2,8,7
1307746,1526966,1-2,54,48
1424015,1424016,3-2,44,9
1670094,1670091,0-2,0,5
1444686,1444668,0-1,0,2
1320200,1320202,2-0,8,0
1668038,1668024,1-0,3,0
1526726,1217173,2-0,8,0
1193341,1431667,3-0,3,0
1531590,1653451,1-1,3,3
1641220,1422176,2-0,22,0
1216872,1418909,1-2,39,46
1534335,1326168,3-2,10,3
1445220,1555886,2-2,12,9
1306477,1306480,0-2,0,4
1194313,1529438,3-2,98,27
1527501,1310409,2-2,66,36
1437417,1550787,3-2,6,2
1441297,1441299,2-0,2,0
1420237,1554393,3-1,29,6
1535124,1326580,2-1,10,4
1194887,1551517,2-0,4,0
1420235,1556305,1-2,4,1
1645198,1418494,1-1,3,2
1314393,1314395,0-2,0,6
1537336,1205610,2-2,20,7
1540763,1205536,3-0,11,0
1310738,1544669,3-2,13,4
1548860,1200836,2-0,4,0
1646972,1300444,2-2,38,23
1549801,1444275,0-2,0,3
1423386,1535319,1-2,43,41
1669230,1669227,3-2,26,8
1304679,1212921,0-2,0,6
1430145,1430155,0-2,0,7
1307502,1538576,1-2,10,9
1556018,1670439,3-1,3,1
1531587,1314730,2-0,2,0
1418504,1418503,2-1,20,7
1544041,1196694,1-2,15,9
1526692,1639963,2-2,26,11
1302758,1418438,0-1,0,2
1557581,1557575,1-1,9,5
1425763,1307051,0-2,0,3
1539678,1219480,2-0,4,0
1527491,1220171,1-2,2,0
1547982,1317284,3-1,21,6
1552874,1655934,1-2,13,19
1326723,1213835,3-0,8,0
1423826,1661224,0-1,0,7
1197604,1323549,2-1,10,2
1537125,1537126,0-2,0,6
1640310,1303718,3-0,24,0
1534167,1426507,3-1,41,10
1427531,1213208,3-0,15,0
1437491,1437502,2-1,12,5
1424774,1424773,3-1,29,6
1421605,1658791,0-2,0,3
1303778,1416414,3-1,11,3
1650509,1420949,0-1,0,11
1551025,1205106,1-0,2,0
1535325,1658061,1-0,4,0
1642153,1642155,3-2,20,4
1534683,1319887,3-0,52,0
1425763,1307051,3-2,9,3
1419653,1638340,1-0,9,0
1305719,1553466,3-0,42,0
1537353,1537342,1-1,7,5
1442087,1657711,3-0,6,0
1425453,1219414,3-1,13,3
1432838,1652456,3-2,10,2
1655314,1528495,1-1,7,6
1537348,1537340,1-0,1,0
1552988,1324463,2-0,6,0
1647923,1647917,1-2,32,29
1638838,1545938,2-0,7,0
1421605,1658791,3-2,7,2
1304151,1418494,2-0,16,0
1537575,1202735,2-0,6,0
1316454,1424711,0-1,0,4
1642153,1642155,0-2,0,7
1537328,1646337,2-1,8,2
1537125,1537126,3-2,29,8
1423458,1537901,1-2,6,5
1425733,1213884,3-1,15,4
1670329,1446556,2-1,4,1
1440927,1321830,2-0,2,0
1541405,1640211,3-0,25,0
1539222,1539227,2-0,6,0
1309790,1309843,2-1,96,26
1668038,1557355,2-1,22,10
1638877,1638874,3-1,14,3
1646777,1646782,2-0,12,0
1194313,1529438,0-2,0,17
1656592,1656583,2-1,58,17
1425025,1425028,1-0,2,0
1306477,1306480,3-2,29,4
1529337,1330026,1-1,4,3
1437417,1550787,0-2,0,1
1539678,1310915,1-1,3,3
1667253,1667258,3-0,8,0
1549801,1444275,3-2,32,14
1430145,1430155,3-2,32,11
1528571,1528569,1-0,13,0
1304679,1212921,3-2,3,1
1419287,1314790,3-1,23,5
1448129,1447883,1-0,5,0
1669230,1669227,0-2,0,3
1314393,1314395,3-2,57,12
1529308,1202976,2-2,84,40
1212811,1436690,1-1,1,1
1310738,1544669,0-2,0,1
1425653,1535959,0-1,0,7
1648389,1426446,3-0,8,0
1442092,1442094,2-1,24,6
1670826,1544596,1-0,4,0
1334966,1532849,3-0,7,0
1526721,1651893,3-1,25,6
1534774,1423156,0-2,0,1
1536128,1646264,3-2,65,25
1530396,1424985,1-0,6,0
1557960,1447969,0-2,0,1
1553914,1214214,3-1,23,3
1547069,1423701,1-2,33,38
1525938,1525942,2-2,6,2
1417921,1417923,1-0,20,0
1534927,1216955,3-1,32,2
