pitcher_id,catcher_id,count,balls,called_strikes
1637094,1536361,2-2,38,18
1440926,1321830,2-2,10,4
1642156,1642155,2-0,8,0
1330984,1330983,0-1,0,3
1546285,1545867,0-1,0,8
1526023,1526024,0-1,0,4
1417603,1530618,2-2,63,30
1652125,1652124,3-1,42,7
1302840,1418470,2-1,2,1
1530449,1304551,0-1,0,17
1423774,1423776,1-0,13,0
1663099,1662467,2-2,19,9
1639420,1639424,3-1,7,1
1538907,1642780,1-2,8,10
1643618,1643605,1-2,8,8
1652660,1537171,0-1,0,1
1424015,1424016,0-2,0,6
1425898,1320167,3-2,10,4
1310340,1526222,1-1,2,0
1642841,1421090,1-1,5,1
1646206,1425969,2-2,21,6
1312903,1545556,0-2,0,19
1307510,1538585,2-2,114,54
1639100,1639099,3-1,6,2
1661077,1426376,1-2,5,4
1432413,1432410,3-2,3,1
1446446,1446447,0-2,0,4
1423112,1423114,0-1,0,26
1419199,1419196,2-1,6,1
1444621,1646326,1-1,3,2
1319783,1319789,0-2,0,1
1319956,1547597,1-0,3,0
1539408,1331354,2-0,4,0
1543608,1447665,1-2,7,6
1432433,1553699,0-2,0,2
1322838,1322836,3-1,7,2
1536132,1646264,1-2,11,9
1539678,1642947,3-1,62,14
1538665,1437219,3-0,4,0
1657186,1657184,1-2,11,9
1311535,1657664,1-2,55,60
1646190,1315246,3-1,8,2
1426513,1644688,2-2,37,25
1643389,1534909,3-0,12,0
1437576,1642860,3-0,12,0
1319524,1443321,1-2,24,21
1312903,1545556,3-2,79,35
1539676,1642947,1-0,8,0
1549852,1315496,1-1,6,3
1664566,1311769,2-2,10,3
1528795,1528798,3-0,8,0
1650421,1650410,1-1,29,13
1538104,1538105,1-2,63,60
1425314,1544478,0-1,0,7
1319783,1319789,3-2,20,8
1446446,1446447,3-2,13,4
1660435,1320904,0-1,0,6
1529431,1433696,0-1,0,14
1539678,1642939,3-0,106,0
1426460,1426461,1-2,8,7
1648064,1648220,1-0,25,0
1310244,1434241,1-1,9,5
1424015,1424016,3-2,7,1
1434004,1434001,2-1,2,1
1425898,1320167,0-2,0,2
1668038,1668024,1-0,3,0
1657194,1424851,1-1,1,0
1641220,1422176,2-0,22,0
1306904,1433691,3-0,4,0
1314308,1667324,0-2,0,6
1445220,1555886,2-2,12,9
1417695,1640528,2-1,6,3
1527501,1310409,2-2,58,35
1533737,1647675,1-2,4,3
1437417,1550787,3-2,6,2
1441297,1441299,2-0,2,0
1650421,1650423,2-0,4,0
1651245,1651242,0-2,0,3
1646972,1300444,2-2,38,23
1549801,1444275,0-2,0,3
1423386,1535319,1-2,12,10
1537903,1657592,2-1,20,3
1669230,1669227,3-2,26,8
1306334,1530389,2-0,4,0
1430145,1430155,0-2,0,5
1645411,1544486,2-2,14,8
1307502,1538576,1-2,10,9
1556018,1670439,3-1,3,1
1531587,1314730,2-0,2,0
1417492,1301572,3-1,101,19
1658194,1658196,3-2,30,10
1526692,1639963,2-2,26,11
1547982,1317284,3-1,17,5
1552874,1655934,1-2,13,19
1537125,1537126,0-2,0,6
1669870,1448588,2-1,10,5
1311740,1428424,2-1,6,1
1653380,1533877,2-2,2,1
1640310,1303718,3-0,24,0
1534167,1426507,3-1,41,10
1419011,1638454,0-1,0,3
1657907,1537248,1-2,23,27
1427414,1530552,3-2,8,2
1642153,1642155,3-2,20,4
1534683,1319887,3-0,28,0
1419653,1638340,1-0,9,0
1420030,1657902,1-2,2,3
1305719,1553466,3-0,42,0
1425325,1530940,3-1,50,11
1665176,1665174,1-2,6,5
1552988,1324463,2-0,6,0
1658194,1658196,0-2,0,1
