rk,school,div,str,park,ofs,dfs,sos
1,Arizona,D1,7.393,1.181,2.273,0.307,1.371
2,Florida,D1,7.257,0.957,2.190,0.302,1.351
3,Florida St.,D1,5.675,0.979,2.170,0.382,1.287
4,Texas A&M,D1,5.471,0.953,2.165,0.396,1.378
5,Oregon,D1,5.206,0.970,2.043,0.392,1.371
6,Minnesota,D1,5.191,1.026,2.108,0.406,1.175
7,Auburn,D1,4.787,1.018,1.962,0.410,1.381
8,Washington,D1,4.559,0.977,2.231,0.490,1.471
9,Tennessee,D1,4.494,0.996,2.029,0.452,1.349
10,Oklahoma,D1,4.206,1.063,1.910,0.454,1.254
11,UCLA,D1,4.044,0.985,1.870,0.462,1.475
12,LSU,D1,4.005,0.908,1.911,0.477,1.396
13,Utah,D1,3.923,1.213,1.790,0.456,1.349
14,Alabama,D1,3.916,0.993,1.518,0.388,1.329
15,James Madison,D1,3.696,1.061,1.640,0.444,1.074
16,Michigan,D1,3.662,0.988,1.673,0.457,1.203
17,Louisiana,D1,3.375,0.994,2.125,0.630,1.142
18,Baylor,D1,3.298,0.865,1.763,0.535,1.284
19,Arizona St.,D1,3.264,1.148,1.422,0.435,1.441
20,Georgia,D1,2.953,1.015,1.769,0.599,1.328
21,Texas,D1,2.939,0.940,1.763,0.600,1.347
22,BYU,D1,2.816,1.118,1.493,0.530,1.141
23,Ohio St.,D1,2.750,1.042,1.685,0.613,1.183
24,Ole Miss,D1,2.692,0.970,1.569,0.583,1.335
25,Texas St.,D1,2.690,1.016,1.307,0.486,1.156
26,South Carolina,D1,2.611,0.913,1.784,0.683,1.435
27,Wisconsin,D1,2.553,1.041,1.693,0.663,1.126
28,Kentucky,D1,2.483,1.048,1.285,0.517,1.374
29,Arkansas,D1,2.480,0.974,1.528,0.616,1.320
30,Missouri,D1,2.472,0.970,1.722,0.697,1.423
31,Louisiana Tech,D1,2.369,0.892,1.591,0.672,1.068
32,Jacksonville St.,D1,2.338,1.038,1.397,0.597,1.008
33,Mississippi St.,D1,2.263,0.939,1.299,0.574,1.305
34,Fordham,D1,2.234,0.990,1.405,0.629,0.976
35,Saint Leo,D2,2.217,0.997,1.836,0.460,0.964
36,McNeese,D1,2.211,0.909,1.657,0.749,1.106
37,Cal Poly,D1,2.173,0.874,1.115,0.513,1.116
38,California,D1,2.156,0.987,1.374,0.637,1.422
38,Oregon St.,D1,2.156,0.953,1.644,0.763,1.376
40,Tulsa,D1,2.125,1.089,1.131,0.532,1.153
41,Angelo St.,D2,2.122,0.926,1.623,0.425,0.887
42,Illinois,D1,2.112,1.096,1.661,0.786,1.228
43,USC Upstate,D1,2.094,0.967,1.120,0.535,1.005
44,Marshall,D1,2.063,1.037,1.460,0.708,1.048
45,Pittsburgh,D1,2.047,1.062,1.504,0.735,1.222
46,SIUE,D1,2.028,0.920,1.262,0.622,1.019
47,Fresno St.,D1,2.002,0.880,1.726,0.862,1.203
48,FIU,D1,2.001,0.986,1.215,0.607,1.079
49,CSUN,D1,1.977,0.936,1.483,0.750,1.150
50,Minnesota St.,D2,1.960,0.969,1.542,0.437,0.820
51,Fla. Atlantic,D1,1.959,0.925,1.262,0.644,1.123
52,West Tex. A&M,D2,1.958,1.141,1.787,0.507,0.864
53,Oklahoma St.,D1,1.944,1.037,1.553,0.798,1.276
54,West Florida,D2,1.920,0.948,1.807,0.523,0.988
55,North Georgia,D2,1.916,0.941,1.758,0.510,0.964
56,Central Okla.,D2,1.889,1.047,1.703,0.501,0.861
57,Boston College,D1,1.886,1.025,1.178,0.624,1.123
57,North Carolina,D1,1.886,1.079,1.358,0.720,1.194
59,Texas-Tyler,D3,1.862,0.985,2.519,0.323,0.675
60,Hawaii,D1,1.856,0.873,1.293,0.697,1.136
61,Notre Dame,D1,1.843,1.043,1.394,0.756,1.245
62,Saint Francis (PA),D1,1.832,1.099,1.374,0.750,0.912
63,Louisville,D1,1.831,0.958,1.489,0.813,1.198
64,Lipscomb,D1,1.798,0.990,1.181,0.657,1.094
65,Wichita St.,D1,1.783,1.087,1.440,0.808,1.112
66,San Diego St.,D1,1.781,0.901,1.729,0.971,1.162
67,Harding,D2,1.748,0.985,1.493,0.475,0.859
68,Southern Ind.,D2,1.735,0.959,1.619,0.519,0.855
69,Ala.-Huntsville,D2,1.722,1.004,1.601,0.517,0.952
70,Winona St.,D2,1.695,0.944,1.498,0.491,0.800
71,Valdosta St.,D2,1.687,1.002,2.028,0.669,0.984
71,Ohio,D1,1.687,0.986,1.165,0.690,1.001
73,Houston,D1,1.684,0.979,1.309,0.777,1.160
74,South Ala.,D1,1.658,1.003,0.986,0.595,1.126
75,Kennesaw St.,D1,1.657,0.943,1.455,0.878,1.046
76,Missouri St.,D1,1.651,0.978,1.096,0.664,1.048
77,Armstrong St.,D2,1.643,0.964,1.843,0.624,0.961
78,Syracuse,D1,1.639,1.125,1.311,0.800,1.056
79,Illinois St.,D1,1.636,1.025,1.484,0.907,1.146
80,Boise St.,D1,1.624,1.081,1.308,0.806,1.029
81,Colorado St.,D1,1.612,1.145,1.240,0.769,1.125
82,Liberty,D1,1.594,1.092,1.232,0.773,0.998
83,Northwestern,D1,1.588,1.109,1.329,0.837,1.316
84,Central Mich.,D1,1.587,1.003,1.090,0.687,0.991
85,UNI,D1,1.572,1.088,1.198,0.762,1.074
86,San Jose St.,D1,1.564,0.896,1.210,0.773,1.081
87,Utah St.,D1,1.563,1.218,1.251,0.800,1.065
88,Southern Ark.,D2,1.559,0.937,1.756,0.626,0.858
89,Indiana,D1,1.558,1.112,1.153,0.740,1.216
90,Grand Canyon,D1,1.539,1.063,1.168,0.759,1.085
91,Young Harris,D2,1.532,1.039,1.547,0.561,0.870
92,Nicholls St.,D1,1.517,0.962,1.063,0.700,0.968
93,Colorado Mesa,D2,1.512,1.018,1.742,0.640,0.716
94,Georgia St.,D1,1.508,1.103,1.374,0.911,1.131
95,Abilene Christian,D1,1.483,1.085,1.177,0.793,1.013
95,La.-Monroe,D1,1.483,0.938,1.033,0.696,1.112
97,UNCW,D1,1.480,1.046,1.071,0.724,0.960
98,Cal St. Fullerton,D1,1.471,0.976,1.000,0.680,1.209
99,Cal St. Monterey Bay,D2,1.455,0.991,1.460,0.558,0.847
100,California Baptist,D2,1.453,0.935,1.511,0.578,0.798
101,Col. of Charleston,D1,1.442,0.899,1.284,0.890,1.044
102,Va. Wesleyan,D3,1.428,0.954,2.120,0.354,0.660
102,Murray St.,D1,1.428,0.965,1.270,0.890,1.007
104,North Florida,D1,1.425,1.040,1.167,0.819,1.080
105,Michigan St.,D1,1.418,0.977,1.527,1.077,1.101
106,Stanford,D1,1.416,0.938,1.412,0.997,1.361
107,UT Martin,D1,1.413,0.899,1.379,0.976,0.961
108,St. Mary's (TX),D2,1.406,0.933,1.504,0.595,0.913
109,Ball St.,D1,1.401,1.059,1.117,0.797,1.002
110,Shorter,D2,1.377,0.917,1.759,0.710,1.014
111,Weber St.,D1,1.370,1.082,1.230,0.898,1.014
112,St. John's (NY),D1,1.366,0.990,1.268,0.928,0.980
113,Lenoir-Rhyne,D2,1.362,1.072,1.552,0.634,0.765
114,Kansas,D1,1.351,1.013,1.101,0.815,1.118
115,UCF,D1,1.347,0.959,1.233,0.915,1.206
116,Texas Tech,D1,1.342,1.126,1.365,1.017,1.204
117,Limestone,D2,1.341,0.984,1.357,0.563,0.805
118,Lee,D2,1.337,1.078,1.617,0.673,0.987
119,Lamar University,D1,1.335,0.929,1.269,0.951,1.107
120,Berry,D3,1.310,1.020,2.223,0.405,0.636
121,Southern Ill.,D1,1.303,0.941,1.116,0.857,1.058
122,UT Arlington,D1,1.302,0.933,1.176,0.903,1.129
122,Tampa,D2,1.302,1.007,1.346,0.575,0.954
124,Nebraska,D1,1.292,1.017,1.278,0.989,1.294
125,UC Davis,D1,1.290,0.900,1.187,0.921,1.146
125,Sacramento St.,D1,1.290,0.928,1.068,0.828,1.041
127,Saginaw Valley,D2,1.283,1.008,1.515,0.656,0.832
