rk,school,div,str,park,ofs,dfs,sos
1,Florida,D1,7.555,0.964,2.657,0.352,1.535
2,LSU,D1,6.225,0.930,2.399,0.385,1.476
3,Michigan,D1,6.163,0.986,2.325,0.377,1.282
4,Oregon,D1,6.065,1.022,2.394,0.395,1.474
4,Alabama,D1,6.065,1.002,2.172,0.358,1.472
6,UCLA,D1,5.285,1.016,2.527,0.478,1.411
7,Oklahoma,D1,5.236,1.078,2.282,0.436,1.223
8,La.-Lafayette,D1,5.105,0.995,2.227,0.436,1.283
9,Auburn,D1,5.057,1.025,2.715,0.537,1.447
10,Tennessee,D1,4.873,1.007,2.370,0.486,1.470
11,Georgia,D1,4.758,1.037,2.075,0.436,1.348
12,Missouri,D1,4.289,0.995,2.311,0.539,1.494
13,Florida St.,D1,4.245,1.019,1.815,0.428,1.407
14,UCF,D1,3.655,0.970,1.422,0.389,1.182
15,Arizona,D1,3.646,1.182,2.043,0.560,1.437
16,Minnesota,D1,3.581,1.004,1.871,0.523,1.253
17,Notre Dame,D1,3.491,1.033,2.080,0.596,1.291
18,James Madison,D1,3.473,1.057,1.631,0.470,1.149
19,California,D1,3.211,0.989,1.792,0.558,1.379
20,North Carolina St.,D1,3.127,1.046,1.640,0.524,1.334
21,Baylor,D1,3.075,0.854,1.604,0.522,1.309
22,Kentucky,D1,3.038,1.058,1.447,0.476,1.510
23,Texas A&M,D1,3.031,0.963,1.793,0.591,1.423
24,North Carolina,D1,2.992,1.087,1.815,0.607,1.260
25,Arizona St.,D1,2.977,1.152,1.950,0.655,1.470
26,Hofstra,D1,2.801,0.990,1.512,0.540,1.183
27,Texas,D1,2.780,0.950,1.634,0.588,1.269
28,Fresno St.,D1,2.737,0.877,1.476,0.539,1.216
29,South Carolina,D1,2.640,0.921,1.752,0.664,1.365
30,CSUN,D1,2.620,0.935,1.531,0.584,1.166
31,Mississippi St.,D1,2.545,0.951,1.853,0.728,1.356
32,Nebraska,D1,2.543,1.014,1.941,0.763,1.289
33,Louisville,D1,2.510,0.920,1.627,0.648,1.271
34,North Dakota St.,D1,2.498,1.032,1.480,0.593,1.067
35,South Ala.,D1,2.421,1.019,1.425,0.589,1.199
36,Fla. Atlantic,D1,2.386,0.933,1.366,0.572,1.185
37,Northwestern,D1,2.357,1.082,1.709,0.725,1.383
38,Kansas,D1,2.325,0.993,1.648,0.709,1.226
39,Dixie St.,D2,2.304,1.184,1.703,0.400,0.890
40,BYU,D1,2.266,1.111,1.535,0.677,1.115
41,Tulsa,D1,2.254,1.101,1.267,0.562,1.088
42,North Georgia,D2,2.069,0.965,1.538,0.402,0.871
43,Long Beach St.,D1,2.002,0.812,1.547,0.773,1.315
44,Cal St. Fullerton,D1,1.991,0.978,1.485,0.746,1.261
45,South Fla.,D1,1.986,0.971,1.342,0.676,1.175
46,Hawaii,D1,1.951,0.898,1.356,0.695,1.239
47,Texas St.,D1,1.947,1.028,1.325,0.681,1.153
48,Idaho St.,D1,1.944,1.043,1.420,0.730,1.029
49,Oregon St.,D1,1.930,0.970,1.588,0.823,1.349
50,North Ala.,D2,1.924,0.985,1.601,0.450,1.019
51,San Jose St.,D1,1.919,0.888,1.557,0.811,1.204
52,Pittsburgh,D1,1.873,1.049,1.289,0.688,1.212
53,San Diego St.,D1,1.863,0.919,1.628,0.874,1.308
54,Kent St.,D1,1.839,1.156,1.042,0.567,0.994
54,Georgia St.,D1,1.839,1.113,1.733,0.942,1.194
56,Marshall,D1,1.834,1.052,1.232,0.672,1.066
57,Fordham,D1,1.820,0.999,1.315,0.723,1.065
58,Mo.-St. Louis,D2,1.781,0.973,1.628,0.495,0.884
59,Northwestern St.,D1,1.770,0.932,1.377,0.778,1.034
60,Lipscomb,D1,1.769,0.998,1.195,0.676,1.133
61,UC Riverside,D1,1.752,0.968,1.146,0.654,1.110
62,Saint Leo,D2,1.747,1.023,1.413,0.437,0.901
63,Grand Canyon,D1,1.746,1.065,1.486,0.851,1.088
63,Longwood,D1,1.746,1.009,1.466,0.840,1.059
65,Ohio St.,D1,1.744,1.064,1.728,0.991,1.223
66,Shorter,D2,1.735,0.945,1.766,0.550,0.997
67,Texas-Tyler,D3,1.722,0.985,2.219,0.295,0.707
68,McNeese St.,D1,1.711,0.936,1.340,0.783,1.078
69,Ole Miss,D1,1.682,0.976,1.407,0.836,1.249
70,New Mexico St.,D1,1.674,1.259,1.446,0.864,1.160
71,Augustana (SD),D2,1.665,1.009,1.597,0.519,0.842
72,SIUE,D1,1.653,0.923,1.130,0.683,1.001
73,Boston College,D1,1.637,1.012,1.168,0.714,1.138
74,Lehigh,D1,1.635,0.943,1.061,0.649,0.866
75,Chattanooga,D1,1.592,1.014,1.189,0.747,1.057
76,Troy,D1,1.588,0.936,1.338,0.843,1.146
77,Cal St. Monterey Bay,D2,1.587,0.974,1.583,0.540,0.925
78,Stanford,D1,1.578,0.961,1.780,1.128,1.505
79,UAB,D1,1.572,0.966,1.366,0.869,1.192
79,Louisiana Tech,D1,1.572,0.896,1.365,0.868,1.019
81,Mercer,D1,1.565,0.993,1.169,0.747,1.070
82,La.-Monroe,D1,1.562,0.961,1.377,0.881,1.110
83,Dayton,D1,1.559,0.930,1.119,0.718,0.968
84,Drake,D1,1.557,1.044,0.966,0.620,1.041
85,Ala.-Huntsville,D2,1.553,0.999,1.419,0.494,0.913
86,Maryland,D1,1.552,1.024,1.492,0.962,1.152
87,Purdue,D1,1.537,0.955,0.923,0.601,1.159
88,Texas Tech,D1,1.535,1.098,1.384,0.902,1.222
89,Georgia College,D2,1.529,0.936,1.664,0.588,0.881
90,California Baptist,D2,1.517,0.968,1.548,0.552,0.882
91,St. John's (NY),D1,1.511,0.989,1.264,0.837,1.043
92,St. Mary's (TX),D2,1.505,0.959,1.481,0.532,0.823
93,FIU,D1,1.487,0.986,1.213,0.816,1.096
94,Rutgers,D1,1.485,1.047,1.432,0.964,1.112
95,IUPUI,D1,1.465,1.022,1.146,0.782,0.987
96,Penn St.,D1,1.453,1.058,1.222,0.841,1.233
97,Jacksonville St.,D1,1.446,1.055,1.175,0.812,0.954
98,Colorado St.,D1,1.441,1.129,1.191,0.827,1.110
99,Stony Brook,D1,1.432,0.935,1.222,0.853,0.924
100,Murray St.,D1,1.431,1.027,1.169,0.817,0.944
101,Ball St.,D1,1.411,1.062,1.536,1.088,1.050
102,Cal Poly,D1,1.407,0.887,1.019,0.724,1.209
103,Indianapolis,D2,1.402,0.984,1.372,0.529,0.917
104,Houston,D1,1.400,0.984,1.250,0.893,1.164
105,Rollins,D2,1.392,0.956,1.446,0.562,0.898
106,Dartmouth,D1,1.344,1.062,0.929,0.691,1.017
107,Coastal Caro.,D1,1.339,1.013,1.178,0.880,0.992
108,Stetson,D1,1.334,1.029,1.087,0.815,0.998
108,Syracuse,D1,1.334,1.083,1.241,0.930,1.123
110,Kennesaw St.,D1,1.330,0.924,1.238,0.931,1.035
111,Central Ark.,D1,1.319,1.049,1.059,0.803,1.035
112,Illinois,D1,1.310,1.089,1.521,1.161,1.235
113,Charlotte,D1,1.308,1.096,1.007,0.770,1.051
114,Georgia Tech,D1,1.307,1.108,0.927,0.709,1.387
115,Humboldt St.,D2,1.301,1.142,1.387,0.577,0.945
116,Southern N.H.,D2,1.297,0.912,1.327,0.553,0.760
117,Armstrong,D2,1.293,0.985,1.828,0.765,0.918
118,Iowa,D1,1.281,0.979,1.223,0.955,1.392
119,North Florida,D1,1.280,1.025,1.041,0.813,1.084
120,UC Davis,D1,1.266,0.915,1.123,0.888,1.237
121,Towson,D1,1.249,0.909,1.070,0.857,0.974
122,Trine,D3,1.240,1.070,2.281,0.422,0.703
123,Saint Louis,D1,1.233,0.922,1.232,0.999,0.944
124,Arkansas,D1,1.231,0.961,1.233,1.001,1.427
125,Florida Tech,D2,1.214,1.280,1.180,0.526,0.948
126,New Mexico,D1,1.199,1.203,1.141,0.951,1.152
127,Henderson St.,D2,1.194,0.942,1.431,0.648,0.847
127,Oklahoma St.,D1,1.194,1.074,1.056,0.884,1.179
129,Samford,D1,1.190,1.049,1.070,0.899,1.060
130,Saint Martin's,D2,1.189,0.922,1.574,0.716,0.866
131,San Diego,D1,1.185,0.893,0.970,0.819,1.040
132,Missouri St.,D1,1.180,0.974,0.985,0.835,1.063
133,UNI,D1,1.177,1.082,1.110,0.943,1.064
134,Palm Beach Atl.,D2,1.172,0.987,1.278,0.590,0.929
135,South Dakota,D1,1.160,1.090,1.378,1.189,0.988
136,Illinois St.,D1,1.157,1.015,1.163,1.005,1.141
137,Texas-Arlington,D1,1.155,0.927,1.259,1.091,1.106
138,Cameron,D2,1.152,1.022,1.554,0.730,0.832
139,East Central,D2,1.151,1.054,1.411,0.663,0.891
140,Central Conn. St.,D1,1.139,1.048,0.833,0.732,0.858
140,Central Mo.,D2,1.139,0.977,1.472,0.699,0.880
142,North Texas,D1,1.137,1.073,1.109,0.975,1.190
143,East Tex. Baptist,D3,1.136,0.921,2.019,0.408,0.705
144,Sacramento St.,D1,1.135,0.948,1.102,0.971,1.062
145,Bakersfield,D1,1.132,1.003,0.997,0.881,1.126
146,Creighton,D1,1.126,1.040,0.931,0.827,0.972
147,Trevecca Nazarene,D2,1.125,1.045,1.190,0.572,0.681
148,Emory,D3,1.122,0.999,2.081,0.425,0.785
149,Salisbury,D3,1.121,0.966,1.737,0.355,0.727
150,Central Okla.,D2,1.118,1.042,1.583,0.766,0.876
150,Sonoma St.,D2,1.118,0.910,1.519,0.735,0.934
152,California (PA),D2,1.108,1.046,1.177,0.574,0.729
153,Tampa,D2,1.106,1.013,1.032,0.505,0.939
153,Lee,D2,1.106,1.024,1.579,0.772,0.936
155,Carson-Newman,D2,1.099,1.019,1.429,0.703,0.757
156,Angelo St.,D2,1.096,0.929,1.350,0.666,0.846
157,Jacksonville,D1,1.095,0.993,1.125,1.028,1.033
158,Barry,D2,1.092,0.885,1.467,0.726,0.933
159,Ashland,D2,1.087,1.107,1.307,0.650,0.800
160,Truman,D2,1.082,0.948,1.403,0.702,0.865
161,UMKC,D1,1.079,0.941,1.266,1.174,1.000
162,Michigan St.,D1,1.077,0.987,1.197,1.112,1.179
163,Pacific,D1,1.076,0.971,0.980,0.911,1.225
164,Bellarmine,D2,1.074,0.967,1.098,0.553,0.849
164,Northern Ill.,D1,1.074,1.065,1.075,1.000,0.997
166,Furman,D1,1.069,1.068,0.896,0.838,1.044
167,Iowa St.,D1,1.067,1.172,0.997,0.935,1.165
168,Tennessee Tech,D1,1.066,0.874,1.078,1.011,0.972
169,Central Mich.,D1,1.063,0.990,0.960,0.903,1.000
170,Butler,D1,1.049,0.993,1.058,1.009,1.013
171,Col. of Charleston,D1,1.039,0.914,1.141,1.098,1.069
172,Tufts,D3,1.035,0.869,1.835,0.407,0.570
173,Eastern Ky.,D1,1.034,1.008,0.972,0.940,1.034
174,Mont. St. Billings,D2,1.032,1.132,1.476,0.774,0.950
174,Southern Ind.,D2,1.032,0.937,1.273,0.667,0.855
176,Chico St.,D2,1.030,0.953,1.272,0.668,0.953
177,Anderson (SC),D2,1.026,1.033,1.282,0.676,0.746
178,Arkansas Tech,D2,1.022,0.921,1.368,0.724,0.867
179,FGCU,D1,1.021,0.923,1.042,1.021,1.088
180,East Carolina,D1,1.020,0.964,0.983,0.964,1.220
181,Linfield,D3,1.015,0.982,1.808,0.408,0.706
182,Loyola Marymount,D1,1.013,0.962,0.966,0.953,1.063
183,Lamar,D1,1.011,0.977,1.171,1.158,0.981
184,Delta St.,D2,1.008,0.973,1.446,0.776,0.948
185,Mo. Western St.,D2,1.007,0.896,1.230,0.661,0.869
