year,team_id,team_name,wins,losses,ties,total_games
2017,26172,A&M-Corpus Chris,6,26,16,48
2017,2,Abilene Christian,23,16,13,52
2017,30123,Academy of Art,21,21,8,50
2017,929,Adams St.,15,23,12,50
2017,3,Adelphi,24,11,14,49
2017,4,Adrian,7,15,14,36
2017,11324,Agnes Scott,0,30,4,34
2017,5,Akron,16,21,19,56
2017,10,Ala.-Huntsville,31,11,11,53
2017,8,Alabama,36,7,13,56
2017,6,Alabama A&M,12,23,10,45
2017,7,Alabama St.,11,26,12,49
2017,14,Albany (NY),16,11,16,43
2017,13,Albany St. (GA),22,17,4,43
2017,2798,Albertus Magnus,14,6,18,38
2017,15,Albion,6,18,12,36
2017,16,Albright,9,9,18,36
2017,17,Alcorn,13,23,9,45
2017,934,Alderson Broaddus,9,14,16,39
2017,18,Alfred,13,9,18,40
2017,30170,Alfred St.,2,10,18,30
2017,19,Allegheny,6,16,14,36
2017,21,Alma,16,4,10,30
2017,938,Alvernia,14,10,14,38
2017,28746,Alverno,9,15,14,38
2017,22,American Int'l,12,11,14,37
2017,24,Amherst,17,6,12,35
2017,939,Anderson (IN),8,12,18,38
2017,13028,Anderson (SC),31,13,4,48
2017,25,Angelo St.,41,4,11,56
2017,26,Anna Maria,3,15,12,30
2017,27,Appalachian St.,12,24,14,50
2017,966,Arcadia,15,7,14,36
2017,29,Arizona,40,1,14,55
2017,28,Arizona St.,23,12,15,50
2017,8411,Ark.-Monticello,28,12,14,54
2017,2678,Ark.-Pine Bluff,10,22,9,41
2017,31,Arkansas,25,14,14,53
2017,947,Arkansas Tech,27,15,14,56
2017,33,Armstrong St.,27,10,2,39
2017,725,Army West Point,27,11,16,54
2017,35,Ashland,19,16,14,49
2017,36,Assumption,8,11,12,31
2017,37,Auburn,33,6,14,53
2017,38,Augsburg,16,12,12,40
2017,39,Augusta,9,39,4,52
2017,40,Augustana (IL),7,15,16,38
2017,41,Augustana (SD),24,10,18,52
2017,30093,AUM,20,15,8,43
2017,42,Aurora,20,5,16,41
2017,953,Austin,5,28,4,37
2017,43,Austin Peay,14,24,14,52
2017,44,Averett,24,18,1,43
2017,30146,Azusa Pacific,26,16,8,50
2017,45,Babson,15,9,12,36
2017,46,Baldwin Wallace,8,15,13,36
2017,47,Ball St.,25,18,11,54
2017,49,Barry,17,23,11,51
2017,15646,Barton,23,24,2,49
2017,58,Baruch,9,5,14,28
2017,50,Bates,5,7,12,24
2017,26520,Bay Path,10,11,15,36
2017,51,Baylor,35,6,13,54
2017,26107,Becker,6,10,16,32
2017,30197,Belhaven,11,19,6,36
2017,52,Bellarmine,18,24,12,54
2017,14927,Belmont,28,12,14,54
2017,2683,Belmont Abbey,7,25,8,40
2017,53,Beloit,5,21,10,36
2017,54,Bemidji St.,17,10,18,45
2017,55,Benedict,21,19,6,46
2017,296,Benedictine (IL),17,7,16,40
2017,56,Bentley,6,12,18,36
2017,30171,Berea,11,17,10,38
2017,973,Berry,32,2,3,37
2017,59,Bethany (WV),12,12,16,40
2017,30038,Bethany Lutheran,8,20,8,36
2017,60,Bethel (MN),7,12,21,40
2017,61,Bethune-Cookman,16,26,8,50
2017,62,Binghamton,10,17,21,48
2017,30220,Biola,3,2,1,6
2017,28593,Birmingham-So.,19,16,2,37
2017,30134,Black Hills St.,5,27,16,48
2017,64,Blackburn,4,10,18,32
2017,984,Bloomfield,14,11,16,41
2017,65,Bloomsburg,16,12,18,46
2017,985,Bluefield St.,1,23,8,32
2017,987,Bluffton,15,8,12,35
2017,66,Boise St.,24,12,14,50
2017,67,Boston College,23,14,16,53
2017,68,Boston U.,11,20,19,50
2017,69,Bowdoin,17,6,15,38
2017,70,Bowie St.,12,12,11,35
2017,71,Bowling Green,20,22,14,56
2017,72,Bradley,19,20,15,54
2017,73,Brandeis,8,7,20,35
2017,30094,Brevard,2,16,2,20
2017,74,Bridgeport,16,13,18,47
2017,75,Bridgewater (VA),8,22,8,38
2017,76,Bridgewater St.,9,13,16,38
2017,78,Brockport,12,10,16,38
2017,79,Brooklyn,2,14,16,32
2017,80,Brown,11,19,15,45
2017,81,Bryant,7,28,16,51
2017,83,Bucknell,21,10,13,44
2017,84,Buena Vista,14,10,12,36
2017,86,Buffalo,8,31,17,56
2017,85,Buffalo St.,7,15,14,36
2017,87,Butler,17,20,14,51
2017,77,BYU,28,10,16,54
2017,2685,BYU-Hawaii,10,24,10,44
2017,88,Cabrini,11,15,14,40
2017,1305,Cairn,9,9,14,32
2017,105,Cal Lutheran,10,14,12,36
2017,90,Cal Poly,28,10,15,53
2017,92,Cal St. Dom. Hills,6,37,10,53
2017,98,Cal St. East Bay,24,18,10,52
2017,97,Cal St. Fullerton,20,18,16,54
2017,30055,Cal St. Monterey Bay,34,7,12,53
2017,93,Cal St. San B'dino,27,15,12,54
