BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Florida             |   1 | 7.167 | 0.955 | 2.436 | 0.340 | 1.509
   2 | LSU                 |   1 | 6.557 | 0.837 | 2.599 | 0.396 | 1.423
   3 | Michigan            |   1 | 6.138 | 0.968 | 2.425 | 0.395 | 1.247
   4 | Alabama             |   1 | 5.270 | 0.971 | 1.984 | 0.376 | 1.440
   5 | Oklahoma            |   1 | 5.241 | 1.036 | 2.196 | 0.419 | 1.185
   6 | La.-Lafayette       |   1 | 4.869 | 1.052 | 1.997 | 0.410 | 1.221
   7 | Auburn              |   1 | 4.761 | 0.972 | 2.601 | 0.546 | 1.383
   8 | UCLA                |   1 | 4.668 | 1.004 | 2.091 | 0.448 | 1.368
   9 | Oregon              |   1 | 4.554 | 1.020 | 2.047 | 0.450 | 1.388
  10 | Georgia             |   1 | 4.441 | 1.061 | 1.912 | 0.431 | 1.294
  11 | Florida St.         |   1 | 4.137 | 1.008 | 1.729 | 0.418 | 1.351
  12 | Tennessee           |   1 | 4.022 | 0.981 | 1.982 | 0.493 | 1.380
  13 | Arizona             |   1 | 3.401 | 1.205 | 1.880 | 0.553 | 1.410
  14 | California          |   1 | 3.377 | 1.011 | 1.938 | 0.574 | 1.340
  15 | Notre Dame          |   1 | 3.372 | 1.102 | 1.843 | 0.547 | 1.283
  16 | Missouri            |   1 | 3.354 | 0.949 | 2.042 | 0.609 | 1.416
  17 | UCF                 |   1 | 3.333 | 0.996 | 1.263 | 0.379 | 1.149
  18 | Minnesota           |   1 | 3.300 | 1.096 | 1.801 | 0.546 | 1.224
  19 | Washington          |   1 | 3.176 | 1.006 | 2.142 | 0.674 | 1.281
  20 | Virginia Tech       |   1 | 3.077 | 1.092 | 1.520 | 0.494 | 1.185
  21 | Arizona St.         |   1 | 2.977 | 1.040 | 1.994 | 0.670 | 1.424
  22 | Kentucky            |   1 | 2.927 | 0.974 | 1.491 | 0.509 | 1.442
  23 | Texas A&M           |   1 | 2.900 | 0.888 | 1.622 | 0.559 | 1.393
  24 | James Madison       |   1 | 2.834 | 1.063 | 1.305 | 0.461 | 1.114
  25 | Baylor              |   1 | 2.762 | 0.784 | 1.629 | 0.590 | 1.252
  26 | North Carolina      |   1 | 2.730 | 1.127 | 1.641 | 0.601 | 1.172
  27 | Kansas              |   1 | 2.655 | 1.034 | 1.617 | 0.609 | 1.204
  28 | Northwestern        |   1 | 2.587 | 1.170 | 1.824 | 0.705 | 1.262
