BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------+-------
   1 | Florida             |   1 | 7.340 | 0.965 | 2.496 | 0.340 | 1.523
   2 | LSU                 |   1 | 6.717 | 0.923 | 2.478 | 0.369 | 1.436
   3 | Michigan            |   1 | 6.282 | 0.986 | 2.481 | 0.395 | 1.258
   4 | Alabama             |   1 | 5.394 | 0.998 | 2.015 | 0.374 | 1.453
   5 | Oklahoma            |   1 | 5.360 | 1.062 | 2.223 | 0.415 | 1.195
   6 | La.-Lafayette       |   1 | 4.975 | 0.998 | 2.114 | 0.425 | 1.232
   7 | Auburn              |   1 | 4.862 | 1.014 | 2.612 | 0.537 | 1.395
   8 | UCLA                |   1 | 4.776 | 1.010 | 2.153 | 0.451 | 1.381
   9 | Oregon              |   1 | 4.666 | 0.997 | 2.106 | 0.451 | 1.401
  10 | Georgia             |   1 | 4.529 | 1.016 | 2.006 | 0.443 | 1.305
  11 | Florida St.         |   1 | 4.225 | 1.013 | 1.769 | 0.419 | 1.363
  12 | Tennessee           |   1 | 4.105 | 1.002 | 2.010 | 0.490 | 1.392
  13 | Arizona             |   1 | 3.473 | 1.180 | 1.952 | 0.562 | 1.424
  14 | California          |   1 | 3.451 | 0.991 | 1.978 | 0.573 | 1.352
  15 | Notre Dame          |   1 | 3.446 | 1.041 | 1.905 | 0.553 | 1.294
  16 | Missouri            |   1 | 3.425 | 0.974 | 2.072 | 0.605 | 1.429
  17 | UCF                 |   1 | 3.401 | 0.961 | 1.314 | 0.386 | 1.158
  18 | Minnesota           |   1 | 3.371 | 1.021 | 1.855 | 0.550 | 1.235
  19 | Washington          |   1 | 3.252 | 0.967 | 2.224 | 0.684 | 1.294
  20 | Virginia Tech       |   1 | 3.140 | 1.127 | 1.539 | 0.490 | 1.195
  21 | Arizona St.         |   1 | 3.041 | 1.147 | 1.918 | 0.631 | 1.438
  22 | Kentucky            |   1 | 2.991 | 1.053 | 1.508 | 0.504 | 1.454
  23 | Texas A&M           |   1 | 2.965 | 0.954 | 1.605 | 0.541 | 1.406
  24 | James Madison       |   1 | 2.891 | 1.052 | 1.340 | 0.463 | 1.123
  25 | Baylor              |   1 | 2.830 | 0.864 | 1.601 | 0.566 | 1.265
  26 | North Carolina      |   1 | 2.783 | 1.069 | 1.732 | 0.622 | 1.182
