sport_code	year	year_id	division_id	team_id	team_name	team_url
WSB	2015	12120	1	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/index/12120?org_id=26172
WSB	2015	12120	1	2	Abilene Christian	http://stats.ncaa.org/team/index/12120?org_id=2
WSB	2015	12120	1	5	Akron	http://stats.ncaa.org/team/index/12120?org_id=5
WSB	2015	12120	1	8	Alabama	http://stats.ncaa.org/team/index/12120?org_id=8
WSB	2015	12120	1	6	Alabama A&M	http://stats.ncaa.org/team/index/12120?org_id=6
WSB	2015	12120	1	7	Alabama St.	http://stats.ncaa.org/team/index/12120?org_id=7
WSB	2015	12120	1	14	Albany (NY)	http://stats.ncaa.org/team/index/12120?org_id=14
WSB	2015	12120	1	17	Alcorn	http://stats.ncaa.org/team/index/12120?org_id=17
WSB	2015	12120	1	27	Appalachian St.	http://stats.ncaa.org/team/index/12120?org_id=27
WSB	2015	12120	1	29	Arizona	http://stats.ncaa.org/team/index/12120?org_id=29
WSB	2015	12120	1	28	Arizona St.	http://stats.ncaa.org/team/index/12120?org_id=28
WSB	2015	12120	1	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/12120?org_id=2678
WSB	2015	12120	1	31	Arkansas	http://stats.ncaa.org/team/index/12120?org_id=31
WSB	2015	12120	1	725	Army West Point	http://stats.ncaa.org/team/index/12120?org_id=725
WSB	2015	12120	1	37	Auburn	http://stats.ncaa.org/team/index/12120?org_id=37
WSB	2015	12120	1	43	Austin Peay	http://stats.ncaa.org/team/index/12120?org_id=43
WSB	2015	12120	1	77	BYU	http://stats.ncaa.org/team/index/12120?org_id=77
WSB	2015	12120	1	94	Bakersfield	http://stats.ncaa.org/team/index/12120?org_id=94
WSB	2015	12120	1	47	Ball St.	http://stats.ncaa.org/team/index/12120?org_id=47
WSB	2015	12120	1	51	Baylor	http://stats.ncaa.org/team/index/12120?org_id=51
WSB	2015	12120	1	14927	Belmont	http://stats.ncaa.org/team/index/12120?org_id=14927
WSB	2015	12120	1	61	Bethune-Cookman	http://stats.ncaa.org/team/index/12120?org_id=61
WSB	2015	12120	1	62	Binghamton	http://stats.ncaa.org/team/index/12120?org_id=62
WSB	2015	12120	1	66	Boise St.	http://stats.ncaa.org/team/index/12120?org_id=66
WSB	2015	12120	1	67	Boston College	http://stats.ncaa.org/team/index/12120?org_id=67
WSB	2015	12120	1	68	Boston U.	http://stats.ncaa.org/team/index/12120?org_id=68
WSB	2015	12120	1	71	Bowling Green	http://stats.ncaa.org/team/index/12120?org_id=71
WSB	2015	12120	1	72	Bradley	http://stats.ncaa.org/team/index/12120?org_id=72
WSB	2015	12120	1	80	Brown	http://stats.ncaa.org/team/index/12120?org_id=80
WSB	2015	12120	1	81	Bryant	http://stats.ncaa.org/team/index/12120?org_id=81
WSB	2015	12120	1	83	Bucknell	http://stats.ncaa.org/team/index/12120?org_id=83
WSB	2015	12120	1	86	Buffalo	http://stats.ncaa.org/team/index/12120?org_id=86
WSB	2015	12120	1	87	Butler	http://stats.ncaa.org/team/index/12120?org_id=87
WSB	2015	12120	1	101	CSUN	http://stats.ncaa.org/team/index/12120?org_id=101
WSB	2015	12120	1	90	Cal Poly	http://stats.ncaa.org/team/index/12120?org_id=90
WSB	2015	12120	1	97	Cal St. Fullerton	http://stats.ncaa.org/team/index/12120?org_id=97
WSB	2015	12120	1	107	California	http://stats.ncaa.org/team/index/12120?org_id=107
WSB	2015	12120	1	115	Campbell	http://stats.ncaa.org/team/index/12120?org_id=115
WSB	2015	12120	1	116	Canisius	http://stats.ncaa.org/team/index/12120?org_id=116
WSB	2015	12120	1	1004	Central Ark.	http://stats.ncaa.org/team/index/12120?org_id=1004
WSB	2015	12120	1	127	Central Conn. St.	http://stats.ncaa.org/team/index/12120?org_id=127
WSB	2015	12120	1	129	Central Mich.	http://stats.ncaa.org/team/index/12120?org_id=129
WSB	2015	12120	1	48	Charleston So.	http://stats.ncaa.org/team/index/12120?org_id=48
WSB	2015	12120	1	458	Charlotte	http://stats.ncaa.org/team/index/12120?org_id=458
WSB	2015	12120	1	693	Chattanooga	http://stats.ncaa.org/team/index/12120?org_id=693
WSB	2015	12120	1	148	Cleveland St.	http://stats.ncaa.org/team/index/12120?org_id=148
WSB	2015	12120	1	149	Coastal Caro.	http://stats.ncaa.org/team/index/12120?org_id=149
WSB	2015	12120	1	1014	Col. of Charleston	http://stats.ncaa.org/team/index/12120?org_id=1014
WSB	2015	12120	1	153	Colgate	http://stats.ncaa.org/team/index/12120?org_id=153
WSB	2015	12120	1	156	Colorado St.	http://stats.ncaa.org/team/index/12120?org_id=156
WSB	2015	12120	1	158	Columbia	http://stats.ncaa.org/team/index/12120?org_id=158
WSB	2015	12120	1	165	Coppin St.	http://stats.ncaa.org/team/index/12120?org_id=165
WSB	2015	12120	1	167	Cornell	http://stats.ncaa.org/team/index/12120?org_id=167
WSB	2015	12120	1	169	Creighton	http://stats.ncaa.org/team/index/12120?org_id=169
WSB	2015	12120	1	172	Dartmouth	http://stats.ncaa.org/team/index/12120?org_id=172
WSB	2015	12120	1	175	Dayton	http://stats.ncaa.org/team/index/12120?org_id=175
WSB	2015	12120	1	176	DePaul	http://stats.ncaa.org/team/index/12120?org_id=176
WSB	2015	12120	1	180	Delaware	http://stats.ncaa.org/team/index/12120?org_id=180
WSB	2015	12120	1	178	Delaware St.	http://stats.ncaa.org/team/index/12120?org_id=178
WSB	2015	12120	1	184	Detroit	http://stats.ncaa.org/team/index/12120?org_id=184
WSB	2015	12120	1	189	Drake	http://stats.ncaa.org/team/index/12120?org_id=189
WSB	2015	12120	1	191	Drexel	http://stats.ncaa.org/team/index/12120?org_id=191
WSB	2015	12120	1	196	East Carolina	http://stats.ncaa.org/team/index/12120?org_id=196
WSB	2015	12120	1	198	East Tenn. St.	http://stats.ncaa.org/team/index/12120?org_id=198
WSB	2015	12120	1	201	Eastern Ill.	http://stats.ncaa.org/team/index/12120?org_id=201
WSB	2015	12120	1	202	Eastern Ky.	http://stats.ncaa.org/team/index/12120?org_id=202
WSB	2015	12120	1	204	Eastern Mich.	http://stats.ncaa.org/team/index/12120?org_id=204
WSB	2015	12120	1	1068	Elon	http://stats.ncaa.org/team/index/12120?org_id=1068
WSB	2015	12120	1	219	Evansville	http://stats.ncaa.org/team/index/12120?org_id=219
WSB	2015	12120	1	28755	FGCU	http://stats.ncaa.org/team/index/12120?org_id=28755
WSB	2015	12120	1	231	FIU	http://stats.ncaa.org/team/index/12120?org_id=231
WSB	2015	12120	1	220	Fairfield	http://stats.ncaa.org/team/index/12120?org_id=220
WSB	2015	12120	1	222	Fairleigh Dickinson	http://stats.ncaa.org/team/index/12120?org_id=222
WSB	2015	12120	1	229	Fla. Atlantic	http://stats.ncaa.org/team/index/12120?org_id=229
WSB	2015	12120	1	235	Florida	http://stats.ncaa.org/team/index/12120?org_id=235
WSB	2015	12120	1	228	Florida A&M	http://stats.ncaa.org/team/index/12120?org_id=228
WSB	2015	12120	1	234	Florida St.	http://stats.ncaa.org/team/index/12120?org_id=234
WSB	2015	12120	1	236	Fordham	http://stats.ncaa.org/team/index/12120?org_id=236
WSB	2015	12120	1	96	Fresno St.	http://stats.ncaa.org/team/index/12120?org_id=96
WSB	2015	12120	1	244	Furman	http://stats.ncaa.org/team/index/12120?org_id=244
WSB	2015	12120	1	253	Ga. Southern	http://stats.ncaa.org/team/index/12120?org_id=253
WSB	2015	12120	1	1092	Gardner-Webb	http://stats.ncaa.org/team/index/12120?org_id=1092
WSB	2015	12120	1	248	George Mason	http://stats.ncaa.org/team/index/12120?org_id=248
WSB	2015	12120	1	249	George Washington	http://stats.ncaa.org/team/index/12120?org_id=249
WSB	2015	12120	1	251	Georgetown	http://stats.ncaa.org/team/index/12120?org_id=251
WSB	2015	12120	1	257	Georgia	http://stats.ncaa.org/team/index/12120?org_id=257
WSB	2015	12120	1	254	Georgia St.	http://stats.ncaa.org/team/index/12120?org_id=254
WSB	2015	12120	1	255	Georgia Tech	http://stats.ncaa.org/team/index/12120?org_id=255
WSB	2015	12120	1	261	Grambling	http://stats.ncaa.org/team/index/12120?org_id=261
WSB	2015	12120	1	1104	Grand Canyon	http://stats.ncaa.org/team/index/12120?org_id=1104
WSB	2015	12120	1	794	Green Bay	http://stats.ncaa.org/team/index/12120?org_id=794
WSB	2015	12120	1	270	Hampton	http://stats.ncaa.org/team/index/12120?org_id=270
WSB	2015	12120	1	272	Hartford	http://stats.ncaa.org/team/index/12120?org_id=272
WSB	2015	12120	1	275	Harvard	http://stats.ncaa.org/team/index/12120?org_id=275
WSB	2015	12120	1	277	Hawaii	http://stats.ncaa.org/team/index/12120?org_id=277
WSB	2015	12120	1	283	Hofstra	http://stats.ncaa.org/team/index/12120?org_id=283
WSB	2015	12120	1	285	Holy Cross	http://stats.ncaa.org/team/index/12120?org_id=285
WSB	2015	12120	1	288	Houston	http://stats.ncaa.org/team/index/12120?org_id=288
WSB	2015	12120	1	287	Houston Baptist	http://stats.ncaa.org/team/index/12120?org_id=287
WSB	2015	12120	1	290	Howard	http://stats.ncaa.org/team/index/12120?org_id=290
WSB	2015	12120	1	308	IPFW	http://stats.ncaa.org/team/index/12120?org_id=308
WSB	2015	12120	1	2699	IUPUI	http://stats.ncaa.org/team/index/12120?org_id=2699
WSB	2015	12120	1	294	Idaho St.	http://stats.ncaa.org/team/index/12120?org_id=294
WSB	2015	12120	1	302	Ill.-Chicago	http://stats.ncaa.org/team/index/12120?org_id=302
WSB	2015	12120	1	301	Illinois	http://stats.ncaa.org/team/index/12120?org_id=301
WSB	2015	12120	1	299	Illinois St.	http://stats.ncaa.org/team/index/12120?org_id=299
WSB	2015	12120	1	2743	Incarnate Word	http://stats.ncaa.org/team/index/12120?org_id=2743
WSB	2015	12120	1	306	Indiana	http://stats.ncaa.org/team/index/12120?org_id=306
WSB	2015	12120	1	305	Indiana St.	http://stats.ncaa.org/team/index/12120?org_id=305
WSB	2015	12120	1	310	Iona	http://stats.ncaa.org/team/index/12120?org_id=310
WSB	2015	12120	1	312	Iowa	http://stats.ncaa.org/team/index/12120?org_id=312
