game_id	section_id	team_id	team_name	team_url	period_scores
4008959	0	630	San Jose St.	http://stats.ncaa.org/team/630/12381	[0, 0, 0, 0, 0, 0, 6, 3]
4008959	1	28	Arizona St.	http://stats.ncaa.org/team/28/12381	[0, 0, 0, 4, 4, 8, 10, 1]
4008976	0	746	Virginia	http://stats.ncaa.org/team/746/12381	[0, 2, 0, 5, 2, 9, 9, 0]
4008976	1	731	Utah St.	http://stats.ncaa.org/team/731/12381	[0, 0, 0, 0, 0, 0, 3, 0]
4008978	0	2743	Incarnate Word	http://stats.ncaa.org/team/2743/12381	[0, 1, 1, 0, 0, 2, 0, 4, 6, 1]
4008978	1	704	UTEP	http://stats.ncaa.org/team/704/12381	[0, 0, 0, 0, 0, 1, 0, 1, 3, 3]
4008981	0	699	Texas Southern	http://stats.ncaa.org/team/699/12381	[0, 0, 0, 1, 1, 2, 0, 0, 0, 4, 8, 1]
4008981	1	702	UT Arlington	http://stats.ncaa.org/team/702/12381	[0, 4, 0, 0, 0, 0, 0, 0, 1, 5, 8, 1]
4008989	0	402	McNeese St.	http://stats.ncaa.org/team/402/12381	[0, 0, 1, 0, 3, 0, 0, 4, 8, 0]
4008989	1	498	La.-Monroe	http://stats.ncaa.org/team/498/12381	[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]
4008993	0	9	UAB	http://stats.ncaa.org/team/9/12381	[0, 0, 0, 0, 0, 0, 0, 0, 3, 1]
4008993	1	646	South Ala.	http://stats.ncaa.org/team/646/12381	[0, 0, 0, 1, 3, 0, 0, 4, 7, 0]
4008994	0	700	Texas Tech	http://stats.ncaa.org/team/700/12381	[0, 0, 0, 3, 0, 2, 2, 7, 10, 1]
4008994	1	465	UNLV	http://stats.ncaa.org/team/465/12381	[0, 0, 0, 0, 0, 3, 0, 3, 9, 4]
4008996	0	731	Utah St.	http://stats.ncaa.org/team/731/12381	[0, 1, 0, 0, 0, 1, 3, 0]
4008996	1	28	Arizona St.	http://stats.ncaa.org/team/28/12381	[0, 4, 6, 1, 0, 11, 15, 2]
4008999	0	667	Southern Utah	http://stats.ncaa.org/team/667/12381	[1, 1, 0, 0, 0, 2, 2, 2]
4008999	1	29	Arizona	http://stats.ncaa.org/team/29/12381	[6, 1, 1, 0, 2, 10, 12, 0]
4009000	0	2743	Incarnate Word	http://stats.ncaa.org/team/2743/12381	[1, 0, 0, 2, 0, 3, 7, 1]
4009000	1	704	UTEP	http://stats.ncaa.org/team/704/12381	[2, 11, 0, 0, 0, 13, 17, 0]
4009017	0	27	Appalachian St.	http://stats.ncaa.org/team/27/12381	[0, 0, 0, 0, 0, 0, 0, 0]
